"Item" "Order" "SubjectNo" "Room"
"Hammer" 1 "P58" "Bedroom"
"Pumpkin" 2 "P58" "Bedroom"
"FireExtinguisher" 3 "P58" "Bedroom"
"MobilePhone" 4 "P58" "Bedroom"
"Pinza" 5 "P58" "Bedroom"
"NailScissors" 6 "P58" "Bedroom"
"DeskLight" 1 "P58" "Classroom"
"UGGboot" 2 "P58" "Classroom"
"Glasses" 3 "P58" "Classroom"
"TennisBall" 4 "P58" "Classroom"
"MosquitoRacket" 5 "P58" "Classroom"
"StrawberryDonut" 6 "P58" "Classroom"
"Chaynik" 1 "P58" "Gym"
"Official hat" 2 "P58" "Gym"
"Toothpaste" 3 "P58" "Gym"
"ShowerHead" 4 "P58" "Gym"
"Recorder" 5 "P58" "Gym"
"Canister" 6 "P58" "Gym"
"RockingHorse" 1 "P58" "Library"
"Jug" 2 "P58" "Library"
"WineBottle" 3 "P58" "Library"
"PaperCoffeeCup" 4 "P58" "Library"
"Microphone" 5 "P58" "Library"
"Matrioshka" 6 "P58" "Library"
"CokeCan" 1 "P58" "LivingRoom"
"Laptop" 2 "P58" "LivingRoom"
"CinRoll" 3 "P58" "LivingRoom"
"OldRadio" 4 "P58" "LivingRoom"
"HTCVive" 5 "P58" "LivingRoom"
"Clamps" 6 "P58" "LivingRoom"
"Bread" 1 "P58" "StorageRoom"
"CoffeeMachine" 2 "P58" "StorageRoom"
"Router" 3 "P58" "StorageRoom"
"FirstAidKit" 4 "P58" "StorageRoom"
"Basket" 5 "P58" "StorageRoom"
"BallonDog" 6 "P58" "StorageRoom"
