Object,Scene,Response,Rt
Clamps,Kitchen,Seen,4.300125
Lipsticks,ArtStudio,New,1.80051
Mushroom,None,New,1.183743
FiellaCase,Kitchen,New,1.200403
Basket,Lounge,Seen,1.666809
PiggyBank,None,New,1.017105
BaseballBat,None,New,1.166832
Vanish,None,Familiar,1.933594
Openner,None,Familiar,1.11694
HandDrill,None,Seen,1.466656
Weimeng,None,Familiar,0.8668213
Cabbaage,None,Familiar,0.633461
ShowerHead,Lounge,Seen,0.900219
Skateboard,Classroom,Seen,0.850338
Apple,KTV,New,0.7168427
Carrots,KTV,New,0.900177
CoffeePot,Library,Seen,0.7501221
Mixer,KTV,Seen,0.6503067
Kiwi,None,Familiar,0.7335129
Mouse,Classroom,Seen,1.067062
RugbyBall,None,Seen,1.000282
Highlighter,None,New,1.200348
RetroFan,StorageRoom,New,1.050117
Avocado,None,New,0.8169632
Car01_FLIPPED,SPA,Seen,1.000145
BallonDog,Office,New,0.8335953
Lotion,Museum,Seen,1.000153
Caiban,Lounge,Seen,0.7833252
OldRadio,StorageRoom,Seen,0.650238
Teacup,None,New,1.100235
Calculator,ArtStudio,New,1.183235
MilkCarton,Office,Familiar,0.9335022
Downy_FLIPPED,LivingRoom,Familiar,0.8003387
Slippers,MeetingRoom,Seen,1.800278
Cube,Classroom,Seen,1.083488
Strawberries,None,New,1.767052
Dog,None,New,1.050171
Squeezer,None,New,0.7333755
RockingHorse,Museum,Seen,0.7834091
Marmite,Bedroom,Seen,0.650383
NailScissors,StorageRoom,New,1.350021
Kela,Kindergarten,Seen,1.050316
Deer,ArtStudio,New,0.9502563
Toothpaste,Office,Seen,1.116699
RasberryJam,Kindergarten,Seen,0.8500824
Cheese,None,Familiar,1.183624
MosquitoRacket,KTV,Seen,0.9669037
HTCVive,MeetingRoom,New,2.000114
Jug,SPA,New,0.9835663
StrawberryDonut,Bedroom,Seen,0.8169098
Cereal,SPA,Seen,1.333603
Cocktail,Library,Seen,0.6669159
CacerolaPan,None,New,0.9833832
Controller,Classroom,New,1.033539
Paprika,LivingRoom,Familiar,0.8001862
PeanutButter,Gym,New,1.483643
Spoons,Kindergarten,New,0.8501892
Recorder,Lounge,Seen,1.667038
Honey,LivingRoom,New,0.9503632
Xmas Globe,Classroom,Seen,1.95079
PencilSharpener,Cafe,New,0.9336243
Headphones,Lounge,New,1.95015
Pomegranate,KTV,New,0.9835358
Padella,Cafe,Familiar,1.033676
Burger,Kindergarten,New,1.26712
Pinza,None,New,0.6836548
Lasagna,Bedroom,New,1.13353
Perrier_FLIPPED,LivingRoom,New,0.9502106
Clock,Library,New,1.333557
Dish,None,New,3.550125
AmazonEcho,None,Familiar,1.700241
Candle Lattern,Gym,Familiar,1.033859
BirdCage,Gym,Familiar,1.050232
Markers,Kitchen,Familiar,1.101074
Garlic,None,Familiar,2.183502
Kettle,None,Seen,1.383499
FireHydrant,None,Familiar,3.666977
Cupcake,None,Seen,2.266937
Motorbike,None,Familiar,4.700516
CokeBottle,StorageRoom,Seen,1.216904
Matrioshka,Kindergarten,Familiar,3.850098
Pineapple,Office,Seen,1.033447
OfficeBin,LivingRoom,Seen,0.6655121
LegoTruck,MeetingRoom,New,1.484406
SaltSub,Kitchen,New,1.000351
CottonSticks,SPA,Seen,1.134369
CleaningBucket,Gym,Familiar,1.033646
EggBeater,Library,New,0.71698
Cucumber,None,New,2.166916
Chaynik,Library,Familiar,3.316772
Mango,Kitchen,Seen,0.7500153
Icecream,Museum,Seen,0.8000336
Jam,MeetingRoom,New,0.7677917
Ganmianzhang,None,New,1.400208
MobilePhone_FLIPPED,Gym,New,1.683563
Grape,None,Familiar,3.800323
Basketball,None,Seen,0.8501892
HTCViveController,None,Seen,1.700317
Leaf,Kitchen,Seen,1.133636
Pumpkin,ArtStudio,Familiar,1.183411
Official hat,SPA,Seen,1.533661
Canister,None,New,4.250275
Flower,ArtStudio,Seen,1.133606
Hammer,MeetingRoom,Familiar,1.316711
MokaEspress,SPA,Seen,0.9669189
Broccoli,None,Familiar,1.500244
Stapler,None,New,1.400299
Buiscuits,Office,Seen,1.166779
UGGboot,Museum,Seen,0.98349
JBLSpeaker,ArtStudio,New,1.533447
Cake,None,New,0.9837341
Chips,None,New,0.6669006
CinRoll,Office,New,0.6000366
TennisBall,StorageRoom,New,0.8668823
CoffeeMachine,Bedroom,Seen,0.9840393
Sandals,None,New,1.183746
Ketchup_FLIPPED,Lounge,Seen,0.7002869
PaperCoffeeCup,None,Seen,0.9504089
Typewriter,None,Familiar,1.183472
FirstAidKit_FLIPPED,KTV,Seen,1.500122
SecurityCam,None,New,1.149994
Suitcase,None,New,0.8171082
Brush,Library,Seen,1.483398
MechanicalGloves,None,New,1.200378
Laptop_FLIPPED,Classroom,Seen,2.120056
Bus,Cafe,New,0.9343872
CandyBar,StorageRoom,New,0.900177
YellowDuck,Cafe,Seen,0.8335571
Banana,None,Seen,1.516846
Oranges,None,New,1.316925
IceBoots,None,Seen,0.9503784
Car02,None,New,1.134766
Coconut,LivingRoom,Seen,1.183533
Glasses,Museum,New,1.750275
Pears,Museum,New,1.500214
Muffin,Cafe,New,0.9334106
FireExtinguisher,None,New,1.483551
Wheels,Cafe,New,0.8502197
BandShell,None,New,0.8501587
Printer_FLIPPED,Kindergarten,Seen,1.600311
Shoe,Gym,Seen,0.6001587
OrangeJuice,Bedroom,Seen,0.7168274
Scent_FLIPPED,Bedroom,Seen,0.7002869
DeskLight,MeetingRoom,Seen,0.6500549

