"Item" "Order" "SubjectNo" "Room"
"StrawberryDonut" 1 "P48" "Bedroom"
"Glasses" 2 "P48" "Bedroom"
"HTCVive" 3 "P48" "Bedroom"
"Pumpkin" 4 "P48" "Bedroom"
"NailScissors" 5 "P48" "Bedroom"
"ShowerHead" 6 "P48" "Bedroom"
"Clamps" 1 "P48" "Classroom"
"Toothpaste" 2 "P48" "Classroom"
"Official hat" 3 "P48" "Classroom"
"Router" 4 "P48" "Classroom"
"CinRoll" 5 "P48" "Classroom"
"Hammer" 6 "P48" "Classroom"
"BallonDog" 1 "P48" "Gym"
"DeskLight" 2 "P48" "Gym"
"OldRadio" 3 "P48" "Gym"
"TennisBall" 4 "P48" "Gym"
"Matrioshka" 5 "P48" "Gym"
"Jug" 6 "P48" "Gym"
"CokeCan" 1 "P48" "Library"
"Chaynik" 2 "P48" "Library"
"Canister" 3 "P48" "Library"
"CoffeeMachine" 4 "P48" "Library"
"Recorder" 5 "P48" "Library"
"PaperCoffeeCup" 6 "P48" "Library"
"MosquitoRacket" 1 "P48" "LivingRoom"
"FireExtinguisher" 2 "P48" "LivingRoom"
"Pinza" 3 "P48" "LivingRoom"
"MobilePhone" 4 "P48" "LivingRoom"
"WineBottle" 5 "P48" "LivingRoom"
"RockingHorse" 6 "P48" "LivingRoom"
"UGGboot" 1 "P48" "StorageRoom"
"Microphone" 2 "P48" "StorageRoom"
"Basket" 3 "P48" "StorageRoom"
"Bread" 4 "P48" "StorageRoom"
"Laptop" 5 "P48" "StorageRoom"
"FirstAidKit" 6 "P48" "StorageRoom"
