"Item" "Order" "SubjectNo" "Room"
"OldRadio" 1 "P30" "Bedroom"
"WineBottle" 2 "P30" "Bedroom"
"MosquitoRacket" 3 "P30" "Bedroom"
"PaperCoffeeCup" 4 "P30" "Bedroom"
"NailScissors" 5 "P30" "Bedroom"
"Laptop" 6 "P30" "Bedroom"
"Router" 1 "P30" "Classroom"
"Hammer" 2 "P30" "Classroom"
"CokeCan" 3 "P30" "Classroom"
"Clamps" 4 "P30" "Classroom"
"Bread" 5 "P30" "Classroom"
"FirstAidKit" 6 "P30" "Classroom"
"DeskLight" 1 "P30" "Gym"
"HTCVive" 2 "P30" "Gym"
"TennisBall" 3 "P30" "Gym"
"Jug" 4 "P30" "Gym"
"CoffeeMachine" 5 "P30" "Gym"
"Pumpkin" 6 "P30" "Gym"
"ShowerHead" 1 "P30" "Library"
"RockingHorse" 2 "P30" "Library"
"Glasses" 3 "P30" "Library"
"Canister" 4 "P30" "Library"
"CinRoll" 5 "P30" "Library"
"Microphone" 6 "P30" "Library"
"FireExtinguisher" 1 "P30" "LivingRoom"
"Toothpaste" 2 "P30" "LivingRoom"
"MobilePhone" 3 "P30" "LivingRoom"
"Pinza" 4 "P30" "LivingRoom"
"Basket" 5 "P30" "LivingRoom"
"Recorder" 6 "P30" "LivingRoom"
"Official hat" 1 "P30" "StorageRoom"
"BallonDog" 2 "P30" "StorageRoom"
"Chaynik" 3 "P30" "StorageRoom"
"UGGboot" 4 "P30" "StorageRoom"
"Matrioshka" 5 "P30" "StorageRoom"
"StrawberryDonut" 6 "P30" "StorageRoom"
