Object,Scene,Response,Rt
Jug,ArtStudio,New,1.798356
DeskLight,KTV,Familiar,1.451163
RetroFan,SPA,New,1.117971
Tide_FLIPPED,Bedroom,Seen,1.201056
Oranges,None,New,1.4652
CandyBar,None,Familiar,1.506874
Pumpkin,Museum,New,1.089973
Hammer,Classroom,Familiar,1.527792
Leaf,Gym,New,0.9789734
Highlighter,None,New,1.027714
Chaynik,Cafe,New,0.8333168
Pinza,None,Familiar,1.145676
FiellaCase,None,New,1.1394
Cereal,None,Familiar,1.284451
RasberryJam_FLIPPED,Museum,New,0.965168
Basket,None,New,0.8260422
Toothpaste,Kindergarten,Seen,0.9165382
Suitcase_FLIPPED,SPA,New,0.9858665
FacialCream,None,Familiar,1.034878
Xmas Globe,Library,Seen,1.132111
Car02,Classroom,New,1.223465
Apple,None,New,1.14547
HandHeldRadio,Library,Seen,1.256653
BaseballBat,StorageRoom,New,0.888649
Calculator,None,Familiar,1.333282
HTCViveController,None,New,1.180428
PencilSharpener,Office,Seen,0.9928741
Carrots,None,New,0.8538818
Teacup,MeetingRoom,New,0.7914505
Candle Lattern,None,New,0.9102402
Cupcake,SPA,New,1.041557
UGGboot,Lounge,New,0.8821869
MilkCarton,None,New,1.187233
Coconut,None,Familiar,1.31218
StrawberryDonut,ArtStudio,Familiar,0.8608017
Mouse,LivingRoom,Seen,1.020538
Mushroom,None,New,1.250275
Broccoli,SPA,New,1.153053
Deer,KTV,New,1.006813
CottonSticks,Office,New,0.9038086
PiggyBank,None,Familiar,1.319214
Scent_FLIPPED,MeetingRoom,Seen,1.166534
OrangeJuice_FLIPPED,LivingRoom,Seen,1.048912
Banana,Bedroom,Seen,0.9163513
IceBoots,Library,Seen,1.117905
Caiban,Bedroom,Seen,0.9303894
Dog,Museum,Familiar,1.36824
CokeBottle_FLIPPED,KTV,New,1.243362
Stapler,Gym,Seen,0.7706604
SecurityCam,Lounge,New,0.9649887
ShowerHead,Gym,Seen,1.020599
PeanutButter_FLIPPED,Classroom,Seen,0.9512939
Laptop,Kitchen,Seen,1.537735
Car01,None,Familiar,1.131836
Cake,Office,Seen,0.8817444
BandShell,ArtStudio,New,1.208054
MetalBucket,MeetingRoom,Familiar,1.027451
RugbyBall,Kindergarten,Seen,0.9377289
Motorbike,SPA,New,0.7987213
Router,None,New,1.090134
MechanicalGloves,Classroom,Familiar,1.090317
Recorder,Kindergarten,Seen,1.534348
FirstAidKit,StorageRoom,New,1.298294
Printer,Bedroom,New,1.013565
Cabbaage,Kitchen,New,0.9788208
OldRadio,None,New,0.7779083
Mixer,Cafe,New,0.9932861
HandDrill,Lounge,Familiar,0.8613586
NikonCamera,None,Familiar,1.340271
Bus,Kindergarten,Seen,0.8548126
Pears,KTV,Seen,1.034897
Jam,None,New,0.9454651
Cheese,Kitchen,Familiar,1.346893
Wheels,Office,Seen,1.298904
Ketchup,Museum,Seen,0.7983398
CoffeePot,Lounge,New,1.14563
Cocktail,StorageRoom,New,0.8193665
Openner,None,New,1.298309
Kela,None,New,0.8123016
Toaster,None,Familiar,0.7497559
RockingHorse,KTV,Seen,0.9441528
Controller,Cafe,Seen,0.7427979
OfficeBin,None,New,0.8956451
Honey,None,New,1.2155
Avocado,Kitchen,Familiar,0.8681488
TennisBall,Museum,Seen,0.9440918
JBLSpeaker,None,New,1.41008
Downy,None,New,1.638641
RoadCone,MeetingRoom,Familiar,0.993103
Glasses,Gym,Seen,0.8328705
CoffeeMachine,None,New,0.8479309
MosquitoRacket,StorageRoom,New,0.90271
Matrioshka,None,New,0.9857788
ToothBrush,None,Familiar,1.31926
CacerolaPan,ArtStudio,New,1.104324
Cube,StorageRoom,Seen,0.7432098
Kiwi,None,Seen,1.346909
Sandals,Bedroom,Familiar,1.340164
Skateboard,Library,Seen,0.8891296
Pomegranate,None,New,1.201126
Watermelon,Lounge,Seen,0.8608704
Lotion,None,Familiar,1.40947
MobilePhone,Library,Seen,0.9516754
Dish,None,New,1.034683
Cucumber,ArtStudio,New,1.375198
PaintBucket,StorageRoom,New,1.187561
Spoons,None,New,1.090027
Squeezer,None,New,1.034393
Slippers,None,Seen,1.735901
YellowDuck,Library,Seen,0.6941223
CinRoll,Classroom,New,0.8468018
Official hat,None,Familiar,1.020691
Muffin,Kindergarten,New,0.9649963
LegoTruck,Kitchen,Familiar,1.257751
BallonDog,Kindergarten,New,0.9307556
Icecream,None,New,1.152496
Vanish_FLIPPED,MeetingRoom,Seen,1.166473
Burger,ArtStudio,New,0.8469849
ClothesBasket,None,New,1.173279
HTCVive,Cafe,Seen,1.284515
Markers,LivingRoom,Seen,1.271545
Clamps,None,New,1.166321
Perrier,KTV,New,1.069153
Flower,MeetingRoom,New,1.034607
Lipsticks,Office,New,1.228851
Mango,None,Seen,0.7220154
Ganmianzhang,Cafe,New,0.7913818
Headphones,None,New,0.9649963
Brush,Gym,Seen,1.159943
NailScissors,Lounge,Seen,0.7774353
AmazonEcho,None,New,1.159546
Canister_FLIPPED,Classroom,New,0.9789734
Chips,LivingRoom,New,0.8957214
FireExtinguisher,Gym,Seen,1.270569
Lasagna,Museum,New,0.8403625
Padella,LivingRoom,Familiar,1.103912
Clock,None,New,0.8885498
Weimeng_FLIPPED,Cafe,New,1.027557
Shoe,LivingRoom,Seen,0.6876526
Grape,SPA,New,0.805542
EggBeater,Office,Seen,0.7079468
Pineapple,None,Seen,0.777832
Strawberries,Kitchen,Seen,1.340149
BirdCage,Bedroom,New,0.7711182

