Object,Scene,Response,Rt
Dog,Lounge,New,1.979261
Clamps,None,New,1.589972
Chaynik,None,New,1.18029
Cube,Kindergarten,New,1.069323
MosquitoRacket,ArtStudio,New,1.215166
Mixer,None,New,1.02771
ToothBrush,Kitchen,Seen,1.326622
Toothpaste,Kitchen,Seen,0.8677216
Jam,SPA,New,0.9873238
Typewriter,None,New,1.548492
Kela,ArtStudio,New,1.402946
Official hat,Office,New,0.8330688
Lipsticks,StorageRoom,New,0.749733
CandyBar,None,New,0.9234695
HandHeldRadio,None,New,0.7779999
YellowDuck,None,Familiar,3.492832
Grape,Cafe,New,0.923687
Skateboard,Classroom,New,0.8196678
MokaEspress,StorageRoom,New,3.402824
PeanutButter,None,New,0.6807556
Padella,StorageRoom,New,2.819603
Garlic,SPA,New,0.7639694
Dish,Gym,Seen,1.492767
PencilSharpener,Museum,New,0.7775726
Wheels,None,New,0.8886795
PaperCoffeeCup,Bedroom,Seen,3.575996
Xmas Globe,None,New,0.9383163
SaltSub,None,New,0.7641449
Suitcase_FLIPPED,Office,New,0.8678741
Scent,Kitchen,New,1.069305
Avocado,None,New,2.506752
FacialCream_FLIPPED,Library,Seen,1.513763
UGGboot,Museum,New,1.909439
Recorder,None,New,1.256744
FiellaCase,LivingRoom,New,1.215103
Motorbike,ArtStudio,New,0.8402863
Weimeng_FLIPPED,Gym,New,0.930275
Pears,Lounge,New,1.853897
Pinza,Kindergarten,New,1.479309
Spoons,Library,Familiar,2.256653
Coconut,None,New,1.124825
Highlighter,MeetingRoom,Seen,0.9860535
Oranges,None,New,1.645721
Leaf,MeetingRoom,New,1.222046
StrawberryDonut,SPA,New,0.895752
Car02,Library,New,0.8487701
Cupcake,MeetingRoom,New,1.69458
Slippers,MeetingRoom,New,0.9097137
Lasagna,KTV,Familiar,2.604202
EggBeater,None,New,1.43721
OfficeBin,Gym,Seen,1.166382
Cucumber,Library,New,1.173233
Toaster,None,New,1.451584
Banana,SPA,Familiar,2.930252
Tide,None,New,0.707901
Car01,None,New,0.7432251
Basket,Kindergarten,Familiar,1.409882
Clock,ArtStudio,New,0.7498627
Chips,None,New,0.7429504
CacerolaPan,None,New,2.263657
Mouse,Cafe,New,3.354309
Deer,Lounge,New,1.15979
FireHydrant,None,New,0.7983551
Matrioshka,MeetingRoom,Seen,1.909485
Carrots,Museum,New,1.65242
MechanicalGloves,Classroom,New,0.8474121
Pumpkin,SPA,New,1.250198
Paprika,KTV,New,0.7428284
Perrier_FLIPPED,Kindergarten,New,0.6178589
HTCVive,None,New,0.7774506
LegoTruck,None,New,0.7160187
CottonSticks,StorageRoom,New,1.362396
Pineapple,Lounge,Familiar,2.381973
Lotion_FLIPPED,Classroom,New,0.7914734
Muffin,Bedroom,New,1.034515
Mango,Cafe,New,0.7497711
NikonCamera,None,New,1.111038
AmazonEcho,None,New,0.9100037
PiggyBank,None,New,0.9093933
CoffeePot,LivingRoom,New,0.7080841
Shoe,Kitchen,New,0.9166718
Downy,None,New,0.8538818
TennisBall,None,New,1.208511
Bus,StorageRoom,New,0.7990723
Openner,Gym,New,1.055252
Buiscuits,None,New,0.8265228
Kiwi,None,Familiar,1.728989
NailScissors,StorageRoom,Seen,1.076141
ShowerHead,MeetingRoom,Familiar,2.194214
Calculator,None,New,0.7219238
Marmite,Kindergarten,New,0.7220001
Honey,Museum,New,1.090042
Flower,None,New,0.9928741
Canister_FLIPPED,ArtStudio,New,0.7498322
Hammer,None,New,0.7148895
Printer_FLIPPED,Office,New,0.6524048
Pomegranate,ArtStudio,New,0.8265076
Laptop,KTV,Seen,2.489227
MobilePhone,None,New,0.9302673
CinRoll,Cafe,New,0.6038208
Ganmianzhang,Bedroom,New,1.777527
Cabbaage,LivingRoom,New,0.9858704
HTCViveController,None,New,1.478882
CokeBottle,Gym,New,0.6177368
Apple,None,Familiar,1.131592
Stapler,None,Familiar,5.381683
Mushroom,Kitchen,Familiar,1.117889
FirstAidKit,Classroom,New,0.6803894
Cereal,SPA,New,0.673645
Broccoli,Bedroom,New,0.8890686
ClothesBasket,Kitchen,Seen,2.01355
HandDrill,None,New,0.8468933
Router,None,New,1.159576
Basketball,LivingRoom,New,1.013947
BaseballBat,Classroom,New,0.8886414
MilkCarton,Library,New,0.5552673
Strawberries,KTV,Seen,1.388977
Watermelon,Bedroom,Familiar,2.298279
Cake,None,New,1.374756
BandShell,Gym,Familiar,2.221954
Headphones,KTV,New,1.965424
RasberryJam,None,New,0.5344543
MetalBucket,Office,Seen,0.9719543
OldRadio,KTV,New,0.6733093
RetroFan,Cafe,New,0.9026184
FireExtinguisher,Office,New,0.5969238
Caiban,Museum,New,0.7915649
JBLSpeaker,Bedroom,New,0.8820801
CleaningBucket,Kindergarten,New,0.8747253
Jug,Office,New,0.5349426
BallonDog,None,New,0.6871948
Teacup,None,New,0.9649658
Ketchup,Museum,New,0.5483704
Cheese,Lounge,Familiar,3.416412
Burger,LivingRoom,New,1.138855
Squeezer,Library,New,0.9720459
Kettle,None,Familiar,1.507385
PaintBucket,Classroom,New,1.180237
Glasses,Lounge,New,1.222046
RockingHorse,Cafe,New,0.9926758
Icecream,None,New,0.9927979
BirdCage,None,New,1.006622
RugbyBall,None,New,1.645599
Controller,LivingRoom,New,1.173737

