Object,Scene,Response,Rt
RetroFan,LivingRoom,Familiar,2.666505
Lipsticks,None,Familiar,1.694317
Broccoli,Library,New,1.50709
Kettle,LivingRoom,Seen,1.54871
Suitcase_FLIPPED,Kindergarten,New,1.604427
Mushroom,StorageRoom,Seen,1.291731
Coconut,ArtStudio,Seen,1.104422
Pinza,Cafe,Seen,1.86087
StrawberryDonut,StorageRoom,New,1.229286
Stapler,None,New,1.152702
Teacup,None,New,1.312668
HandHeldRadio,None,New,1.25666
CandyBar,None,New,1.360916
Candle Lattern,Bedroom,New,1.320053
Marmite,MeetingRoom,Seen,1.034595
CinRoll,Museum,New,1.471951
YellowDuck,ArtStudio,Familiar,1.520721
Scent_FLIPPED,Bedroom,Seen,2.083088
HTCViveController,None,New,1.708138
Openner,Kitchen,Seen,1.166363
Lotion,Gym,Seen,1.111443
BallonDog,None,New,1.062622
Mixer,Kindergarten,Familiar,1.340508
Brush,None,New,1.666962
FirstAidKit,Cafe,New,0.8054352
JBLSpeaker,ArtStudio,Seen,1.618431
Pomegranate,Classroom,Familiar,1.478905
FiellaCase,None,New,0.8123398
Kiwi,Lounge,Familiar,2.125435
MilkCarton,KTV,Familiar,1.576523
Hammer,Lounge,Familiar,1.986214
Xmas Globe,Classroom,Seen,1.298988
Highlighter,Classroom,Seen,1.541473
Strawberries,None,New,2.076279
Ganmianzhang,Library,New,1.506714
MetalBucket,Gym,Familiar,1.902428
Paprika,KTV,Familiar,1.51403
Dish,None,New,1.201202
Cheese,KTV,Familiar,2.235855
Cake,None,New,1.291817
RugbyBall,Museum,Seen,2.576584
Apple,None,New,1.319176
HandDrill,Kitchen,Familiar,1.666725
Grape,SPA,New,1.423622
Honey,None,New,2.235855
Padella,None,Familiar,1.632111
Basket,Gym,Seen,1.874878
SecurityCam,SPA,New,1.201202
Calculator,None,New,1.333069
RasberryJam,None,New,1.666504
Chips,None,New,0.8545685
Vanish_FLIPPED,StorageRoom,Familiar,1.278427
Kela,Office,Seen,1.597046
Markers,Library,New,2.271515
Dog,None,New,1.340042
Jug,Lounge,New,1.173386
BaseballBat,Lounge,Familiar,2.604355
Cupcake,StorageRoom,New,1.764053
Flower,None,New,1.139252
OldRadio,Lounge,Familiar,1.361008
CleaningBucket,None,New,1.465286
NikonCamera_FLIPPED,KTV,New,1.07634
Muffin,Cafe,New,1.388611
BandShell,None,New,0.8473358
Watermelon,SPA,Seen,2.423401
Icecream,None,New,1.249786
Leaf,Gym,New,0.6876373
PiggyBank,None,New,0.9094391
FireHydrant,None,New,1.69455
RockingHorse,None,New,1.11087
ToothBrush,Kindergarten,Familiar,2.367844
Pears,Classroom,Familiar,1.409424
Sandals,Gym,Seen,0.9095001
Clock_FLIPPED,Lounge,New,2.36763
Official hat,None,New,0.8819885
Laptop_FLIPPED,Museum,Seen,2.114166
Wheels,Museum,New,1.041718
Avocado,None,Familiar,2.916428
Burger,ArtStudio,Familiar,1.937881
Caiban,None,New,0.7498627
Lasagna,SPA,New,1.951187
UGGboot,LivingRoom,Familiar,2.264038
MobilePhone,MeetingRoom,New,2.180252
MechanicalGloves,LivingRoom,New,1.624756
PaperCoffeeCup,ArtStudio,New,0.7566223
SaltSub,None,New,1.395844
Jam,None,New,1.61908
PeanutButter,Bedroom,Seen,1.138611
HTCVive,None,New,1.146118
Glasses,Office,New,0.9719543
CoffeeMachine,LivingRoom,Familiar,1.64624
Canister,None,Familiar,1.659943
Printer,Kindergarten,Seen,1.27063
Downy,Museum,New,1.354034
CoffeePot,Museum,Familiar,1.749695
PaintBucket,LivingRoom,Seen,1.187439
Weimeng,None,Familiar,1.791565
Deer,None,New,0.7294617
Mango,Kitchen,Seen,1.173462
CokeBottle,SPA,New,1.131561
Tide,None,New,1.215607
OfficeBin,None,New,1.013702
RoadCone,Office,Familiar,2.645447
Basketball,None,New,0.6802368
Car02,Library,New,0.8136902
DeskLight,Cafe,Seen,0.9511719
Perrier,None,New,1.395569
ClothesBasket,Kitchen,Familiar,1.805237
FireExtinguisher,None,New,0.8678284
Headphones,Library,New,1.201355
Pineapple,Gym,Familiar,1.521301
Cocktail,Cafe,Seen,0.9025269
Car01,MeetingRoom,New,0.972168
Pumpkin,None,New,1.153168
CacerolaPan,Classroom,Seen,1.833099
Cereal,Office,Seen,0.8403931
Spoons,MeetingRoom,New,1.777954
LegoTruck,None,New,0.6677856
Skateboard,Kitchen,Seen,1.333435
Cucumber,KTV,New,1.666656
Banana,MeetingRoom,Seen,1.625153
Cabbaage,Bedroom,Familiar,2.125122
Slippers,StorageRoom,New,0.7987671
Squeezer,KTV,Seen,1.618286
Clamps,Bedroom,Seen,1.111206
OrangeJuice,Kindergarten,Seen,0.8264771
Chaynik,Office,New,1.361023
Mouse,StorageRoom,Seen,1.46579
EggBeater,Kitchen,Seen,0.9450684
Cube,ArtStudio,Seen,1.256714
Bus,MeetingRoom,Familiar,2.486755
AmazonEcho,None,New,1.131805
Carrots,Office,New,1.194519
Oranges,None,New,1.159302
IceBoots,SPA,Seen,2.416565
Router,Library,New,2.687317
FacialCream,None,New,2.54834
NailScissors,None,New,0.7849426
CottonSticks,Cafe,Seen,3.903564
Matrioshka,None,New,0.8470154
Buiscuits_FLIPPED,Kindergarten,Familiar,2.680328
ShowerHead,Classroom,New,0.8747559
Typewriter,None,Familiar,1.388733
Motorbike,Bedroom,New,0.7501221

