"Item" "Order" "SubjectNo" "Room"
"CokeCan" 1 "P73" "Bedroom"
"Pumpkin" 2 "P73" "Bedroom"
"Pinza" 3 "P73" "Bedroom"
"PaperCoffeeCup" 4 "P73" "Bedroom"
"RockingHorse" 5 "P73" "Bedroom"
"NailScissors" 6 "P73" "Bedroom"
"StrawberryDonut" 1 "P73" "Classroom"
"CinRoll" 2 "P73" "Classroom"
"Basket" 3 "P73" "Classroom"
"Laptop" 4 "P73" "Classroom"
"Glasses" 5 "P73" "Classroom"
"MobilePhone" 6 "P73" "Classroom"
"MosquitoRacket" 1 "P73" "Gym"
"OldRadio" 2 "P73" "Gym"
"TennisBall" 3 "P73" "Gym"
"Router" 4 "P73" "Gym"
"Canister" 5 "P73" "Gym"
"Hammer" 6 "P73" "Gym"
"WineBottle" 1 "P73" "Library"
"Recorder" 2 "P73" "Library"
"Microphone" 3 "P73" "Library"
"Clamps" 4 "P73" "Library"
"CoffeeMachine" 5 "P73" "Library"
"FirstAidKit" 6 "P73" "Library"
"HTCVive" 1 "P73" "LivingRoom"
"Chaynik" 2 "P73" "LivingRoom"
"FireExtinguisher" 3 "P73" "LivingRoom"
"Jug" 4 "P73" "LivingRoom"
"Official hat" 5 "P73" "LivingRoom"
"Matrioshka" 6 "P73" "LivingRoom"
"BallonDog" 1 "P73" "StorageRoom"
"DeskLight" 2 "P73" "StorageRoom"
"UGGboot" 3 "P73" "StorageRoom"
"Toothpaste" 4 "P73" "StorageRoom"
"Bread" 5 "P73" "StorageRoom"
"ShowerHead" 6 "P73" "StorageRoom"
