"Item" "Order" "SubjectNo" "Room"
"Microphone" 1 "P26" "Bedroom"
"Pinza" 2 "P26" "Bedroom"
"HTCVive" 3 "P26" "Bedroom"
"PaperCoffeeCup" 4 "P26" "Bedroom"
"Hammer" 5 "P26" "Bedroom"
"RockingHorse" 6 "P26" "Bedroom"
"UGGboot" 1 "P26" "Classroom"
"Bread" 2 "P26" "Classroom"
"Clamps" 3 "P26" "Classroom"
"WineBottle" 4 "P26" "Classroom"
"FirstAidKit" 5 "P26" "Classroom"
"OldRadio" 6 "P26" "Classroom"
"CoffeeMachine" 1 "P26" "Gym"
"Toothpaste" 2 "P26" "Gym"
"Matrioshka" 3 "P26" "Gym"
"MobilePhone" 4 "P26" "Gym"
"CokeCan" 5 "P26" "Gym"
"MosquitoRacket" 6 "P26" "Gym"
"Official hat" 1 "P26" "Library"
"TennisBall" 2 "P26" "Library"
"Router" 3 "P26" "Library"
"Laptop" 4 "P26" "Library"
"DeskLight" 5 "P26" "Library"
"Pumpkin" 6 "P26" "Library"
"Recorder" 1 "P26" "LivingRoom"
"Canister" 2 "P26" "LivingRoom"
"StrawberryDonut" 3 "P26" "LivingRoom"
"Chaynik" 4 "P26" "LivingRoom"
"CinRoll" 5 "P26" "LivingRoom"
"Jug" 6 "P26" "LivingRoom"
"Basket" 1 "P26" "StorageRoom"
"FireExtinguisher" 2 "P26" "StorageRoom"
"Glasses" 3 "P26" "StorageRoom"
"NailScissors" 4 "P26" "StorageRoom"
"ShowerHead" 5 "P26" "StorageRoom"
"BallonDog" 6 "P26" "StorageRoom"
