"Item" "Order" "SubjectNo" "Room"
"MosquitoRacket" 1 "P82" "Bedroom"
"Pumpkin" 2 "P82" "Bedroom"
"Microphone" 3 "P82" "Bedroom"
"Official hat" 4 "P82" "Bedroom"
"Matrioshka" 5 "P82" "Bedroom"
"WineBottle" 6 "P82" "Bedroom"
"CoffeeMachine" 1 "P82" "Classroom"
"MobilePhone" 2 "P82" "Classroom"
"FirstAidKit" 3 "P82" "Classroom"
"Hammer" 4 "P82" "Classroom"
"OldRadio" 5 "P82" "Classroom"
"BallonDog" 6 "P82" "Classroom"
"CinRoll" 1 "P82" "Gym"
"DeskLight" 2 "P82" "Gym"
"Router" 3 "P82" "Gym"
"ShowerHead" 4 "P82" "Gym"
"RockingHorse" 5 "P82" "Gym"
"Laptop" 6 "P82" "Gym"
"Pinza" 1 "P82" "Library"
"TennisBall" 2 "P82" "Library"
"CokeCan" 3 "P82" "Library"
"Glasses" 4 "P82" "Library"
"Toothpaste" 5 "P82" "Library"
"UGGboot" 6 "P82" "Library"
"Jug" 1 "P82" "LivingRoom"
"HTCVive" 2 "P82" "LivingRoom"
"Clamps" 3 "P82" "LivingRoom"
"PaperCoffeeCup" 4 "P82" "LivingRoom"
"NailScissors" 5 "P82" "LivingRoom"
"Bread" 6 "P82" "LivingRoom"
"FireExtinguisher" 1 "P82" "StorageRoom"
"Canister" 2 "P82" "StorageRoom"
"Chaynik" 3 "P82" "StorageRoom"
"Basket" 4 "P82" "StorageRoom"
"Recorder" 5 "P82" "StorageRoom"
"StrawberryDonut" 6 "P82" "StorageRoom"
