Object,Scene,Response,Rt
Mango,None,Seen,1.275415
Muffin,Kindergarten,New,1.017075
Xmas Globe,ArtStudio,Seen,1.234341
Sandals,Gym,Seen,1.275444
BaseballBat,Bedroom,Seen,1.083677
Bus,Cafe,Familiar,1.609667
MilkCarton_FLIPPED,KTV,Seen,0.9836178
Downy,LivingRoom,Seen,1.242025
Brush,Kitchen,Seen,1.125252
HTCVive,None,Familiar,1.925465
Car01,None,New,1.333786
Padella,None,New,1.050404
CandyBar,Lounge,Seen,0.9170494
BandShell,LivingRoom,Seen,0.9835281
Weimeng,None,New,1.525517
RockingHorse,Classroom,Seen,0.9503059
Highlighter,StorageRoom,Seen,0.7422142
Car02,None,New,1.143456
Cube,Library,Seen,0.7836838
Kiwi,None,New,1.292011
Canister,None,New,1.000401
Mouse,Lounge,Familiar,1.308746
Pineapple,None,Seen,0.7835236
Headphones,KTV,Familiar,1.76712
ShowerHead,Kitchen,Seen,1.142113
Lotion,None,New,1.233894
FiellaCase,Office,Seen,1.367188
IceBoots,Museum,New,1.875671
Official hat,None,New,0.9586258
Perrier,None,New,0.9253616
FirstAidKit,Library,Seen,0.9335556
TennisBall,None,Familiar,1.225266
PiggyBank,Lounge,Seen,0.7669601
Lipsticks,None,New,1.250359
Controller,StorageRoom,Seen,0.8251572
Flower,SPA,Seen,1.192253
Pomegranate,LivingRoom,Seen,0.7835999
Paprika,ArtStudio,New,1.075432
Oranges,None,New,0.8503189
Cucumber,None,New,0.7919769
NikonCamera,None,New,1.100479
CottonSticks,Office,Seen,1.393242
StrawberryDonut,MeetingRoom,Seen,0.8170166
Cupcake,None,New,1.208817
Recorder,None,New,0.7836456
Cereal,StorageRoom,Seen,0.8087845
Matrioshka,KTV,Seen,0.775322
HandHeldRadio,None,Familiar,1.400375
Chaynik,SPA,Seen,1.12529
Garlic,Classroom,Seen,0.7836456
MechanicalGloves,Kitchen,New,1.491974
Honey_FLIPPED,Museum,Seen,0.9003601
Clamps,Classroom,Seen,0.8918457
FireHydrant,Bedroom,Seen,0.6169739
CoffeeMachine,None,New,1.75119
Jug,Cafe,Seen,1.292038
BirdCage,Office,Seen,0.7754669
Banana,Museum,Familiar,1.35054
Ketchup,None,New,1.316986
Chips,Cafe,Familiar,1.733887
Mushroom,MeetingRoom,New,1.192032
SaltSub,Bedroom,Seen,0.9754944
Mixer,Kindergarten,Seen,0.8921509
OrangeJuice,None,New,0.9838715
Deer,Gym,Seen,0.5918579
BallonDog,None,New,0.8586426
Dish,None,New,1.066986
FireExtinguisher,Cafe,Familiar,1.675552
Kettle,None,New,0.9171906
OfficeBin,None,New,0.8002625
Coconut,None,New,0.7919617
RoadCone,ArtStudio,New,0.7753296
Motorbike,Library,Seen,1.06723
RugbyBall,KTV,Seen,0.7085571
UGGboot,None,New,1.05864
ToothBrush,Museum,New,0.908783
Cake,None,New,0.7088013
LegoTruck,Bedroom,Seen,1.159698
Laptop,None,New,1.328644
MokaEspress,None,New,0.8587036
PeanutButter,Kitchen,New,1.842255
Pinza,None,Seen,1.133667
MosquitoRacket,None,New,1.27565
Toaster,Library,Seen,0.6669464
CacerolaPan,Kitchen,Familiar,1.233658
CleaningBucket,Gym,Seen,0.8586273
Stapler,KTV,Seen,0.7169647
CinRoll,LivingRoom,New,1.033478
CokeBottle,Lounge,Seen,0.9337769
Icecream,None,New,0.9420624
Jam,Gym,Seen,0.9928741
Cabbaage,Cafe,Seen,0.6337585
Glasses,Classroom,Seen,0.8337097
Hammer,KTV,Seen,0.6586151
Avocado,Office,Seen,1.042191
Shoe,None,New,1.183731
DeskLight,None,Familiar,1.717072
Tide,Gym,Seen,0.7505188
Burger,Bedroom,Familiar,1.5923
SecurityCam,Kindergarten,Seen,1.191986
Calculator_FLIPPED,SPA,New,0.9336548
Strawberries,MeetingRoom,Familiar,1.609039
Marmite,None,Familiar,2.300507
FacialCream_FLIPPED,Kindergarten,New,1.350464
Ganmianzhang,None,New,0.7919006
YellowDuck,Museum,Seen,0.6502991
Suitcase_FLIPPED,Cafe,Seen,0.7254333
Vanish,Office,Seen,0.7503662
JBLSpeaker,ArtStudio,New,1.14212
PaintBucket,SPA,New,0.6921387
RasberryJam,Kindergarten,New,0.7752991
Toothpaste,Office,Seen,0.7004089
Caiban,Classroom,Seen,1.058716
Leaf,Museum,New,1.058624
ClothesBasket,Lounge,Familiar,1.350403
NailScissors,StorageRoom,Seen,1.000214
Openner,ArtStudio,Seen,0.7253113
PencilSharpener,LivingRoom,Familiar,1.308899
Cocktail,None,New,1.317078
PaperCoffeeCup,None,New,0.7169189
Apple,MeetingRoom,Familiar,2.633636
Lasagna,None,New,0.8171692
Dog,MeetingRoom,New,2.492157
Spoons,Classroom,New,1.767059
Basketball,StorageRoom,Seen,0.9670105
Teacup,None,New,0.7753296
Basket,None,New,0.7001953
Router,LivingRoom,Seen,0.8587646
Carrots,None,New,0.8171692
Slippers,None,New,0.6587219
Printer,SPA,New,0.7002869
HTCViveController,Bedroom,Seen,0.9003296
Scent_FLIPPED,Kindergarten,Seen,1.075562
MobilePhone,None,New,0.9254456
Kela,Library,Seen,0.9836731
Pears,StorageRoom,New,1.667175
Markers,None,Familiar,1.442963
HandDrill,Lounge,Seen,0.7585754
Squeezer,ArtStudio,New,0.8836365
CoffeePot,SPA,New,0.6671143
OldRadio,MeetingRoom,Seen,1.300415
Pumpkin,Gym,Seen,0.6503601
Wheels,Library,Seen,1.133545
Typewriter,Kitchen,New,1.433838

