Jam,Classroom
Bus,ArtStudio
Lipsticks,StorageRoom
BirdCage,Kindergarten
RoadCone,LivingRoom
Oranges,None
UGGboot,Cafe
BandShell,Office
Watermelon,Gym
CleaningBucket,None
HTCViveController,Museum
NikonCamera_FLIPPED,Kindergarten
DeskLight,None
Mushroom,Kindergarten
RugbyBall,None
Cake,None
Cheese,Lounge
Cocktail,None
Pomegranate,None
Chaynik,Gym
Dish,None
Avocado,SPA
Hammer,None
Icecream,LivingRoom
Matrioshka,KTV
Highlighter,Bedroom
TennisBall,SPA
Car02,StorageRoom
Pears,Library
Lotion,Kitchen
Downy,None
Shoe,Bedroom
Mango,Library
MosquitoRacket,LivingRoom
Controller,None
Typewriter,ArtStudio
OrangeJuice,None
Cucumber,None
Brush,None
PeanutButter,Lounge
Muffin,Office
Sandals,Museum
Openner,None
ShowerHead,Cafe
MilkCarton,None
Cupcake,None
Lasagna,None
Router,Lounge
BallonDog,Museum
AmazonEcho,Gym
CoffeeMachine,None
Recorder,Library
MobilePhone,LivingRoom
OfficeBin,KTV
MokaEspress,Kitchen
Flower,None
CacerolaPan,None
Banana,Museum
Xmas Globe,None
Scent,Cafe
Garlic,Classroom
FireExtinguisher_FLIPPED,Library
Buiscuits_FLIPPED,Office
SaltSub,Classroom
Cereal,SPA
Leaf,Classroom
RasberryJam,None
Clock_FLIPPED,StorageRoom
Markers,Cafe
PiggyBank,None
Honey,MeetingRoom
Headphones,ArtStudio
Wheels,Gym
Cabbaage,None
Vanish,SPA
Basketball,Office
Jug,None
Ketchup,None
Dog,None
FirstAidKit_FLIPPED,Gym
HandHeldRadio,SPA
Tide_FLIPPED,Kitchen
Suitcase,None
ClothesBasket,Lounge
Calculator,None
RockingHorse,None
BaseballBat,Library
YellowDuck,MeetingRoom
Canister,None
Stapler,None
Skateboard,Bedroom
Motorbike,LivingRoom
Spoons,ArtStudio
Car01,None
FacialCream,None
PaperCoffeeCup,KTV
Printer,Lounge
Caiban,KTV
Coconut,None
Toaster,None
Teacup,Office
Grape,Kitchen
Marmite,MeetingRoom
Official hat,StorageRoom
Strawberries,Kindergarten
Pinza,Classroom
Candle Lattern,Kindergarten
MechanicalGloves,SPA
Burger,Museum
Basket,None
EggBeater,None
PencilSharpener,Museum
FireHydrant,None
CandyBar,Office
OldRadio,Bedroom
SecurityCam,StorageRoom
Ganmianzhang,Library
Clamps,None
Toothpaste,Kindergarten
CoffeePot,None
Laptop_FLIPPED,Kitchen
MetalBucket,None
Perrier,None
Kiwi,None
Squeezer,Cafe
Kela,Gym
HandDrill,Cafe
Padella,Kitchen
IceBoots,MeetingRoom
Glasses,ArtStudio
ToothBrush,MeetingRoom
NailScissors,MeetingRoom
HTCVive,Bedroom
Carrots,Lounge
JBLSpeaker,KTV
FiellaCase,None
LegoTruck,ArtStudio
Mouse,Bedroom
Pumpkin,LivingRoom
CinRoll,None
Kettle,StorageRoom
Pineapple,None
Chips,Classroom
Weimeng,KTV
