"Item" "Order" "SubjectNo" "Room"
"RockingHorse" 1 "P37" "Bedroom"
"UGGboot" 2 "P37" "Bedroom"
"Pumpkin" 3 "P37" "Bedroom"
"Recorder" 4 "P37" "Bedroom"
"Toothpaste" 5 "P37" "Bedroom"
"Clamps" 6 "P37" "Bedroom"
"StrawberryDonut" 1 "P37" "Classroom"
"Laptop" 2 "P37" "Classroom"
"Canister" 3 "P37" "Classroom"
"OldRadio" 4 "P37" "Classroom"
"TennisBall" 5 "P37" "Classroom"
"FirstAidKit" 6 "P37" "Classroom"
"CokeCan" 1 "P37" "Gym"
"Microphone" 2 "P37" "Gym"
"DeskLight" 3 "P37" "Gym"
"Glasses" 4 "P37" "Gym"
"Bread" 5 "P37" "Gym"
"CinRoll" 6 "P37" "Gym"
"Pinza" 1 "P37" "Library"
"NailScissors" 2 "P37" "Library"
"Chaynik" 3 "P37" "Library"
"ShowerHead" 4 "P37" "Library"
"CoffeeMachine" 5 "P37" "Library"
"PaperCoffeeCup" 6 "P37" "Library"
"Hammer" 1 "P37" "LivingRoom"
"MosquitoRacket" 2 "P37" "LivingRoom"
"HTCVive" 3 "P37" "LivingRoom"
"Official hat" 4 "P37" "LivingRoom"
"Matrioshka" 5 "P37" "LivingRoom"
"WineBottle" 6 "P37" "LivingRoom"
"MobilePhone" 1 "P37" "StorageRoom"
"BallonDog" 2 "P37" "StorageRoom"
"FireExtinguisher" 3 "P37" "StorageRoom"
"Router" 4 "P37" "StorageRoom"
"Jug" 5 "P37" "StorageRoom"
"Basket" 6 "P37" "StorageRoom"
