Object,Scene,Response,Rt
OrangeJuice,Kitchen,New,1.966772
Matrioshka,None,Familiar,1.616995
Kiwi,Kindergarten,New,1.48365
Glasses,None,New,1.516891
BaseballBat,Kitchen,Seen,1.467102
Teacup,Kindergarten,Familiar,1.766956
Pomegranate,None,Familiar,1.650238
Buiscuits_FLIPPED,Bedroom,Seen,1.850121
Tide,None,Seen,1.150246
Watermelon,Gym,Seen,1.116882
RockingHorse,Lounge,New,1.316986
Carrots,MeetingRoom,New,1.466805
Spoons,KTV,Familiar,1.816948
Sandals,SPA,Seen,1.416931
CokeBottle,Cafe,Familiar,1.466721
Dog,Classroom,Seen,1.216888
Calculator,None,Seen,1.43338
Stapler,ArtStudio,Seen,1.250259
OfficeBin,None,New,1.366783
AmazonEcho_FLIPPED,Office,New,1.650208
UGGboot,None,New,1.466995
LegoTruck,StorageRoom,Seen,1.434532
Honey,Lounge,New,1.233459
Mango,ArtStudio,Seen,1.717041
Mushroom,Bedroom,New,1.367035
BallonDog,None,New,1.717056
Chips,Classroom,New,1.083549
HTCViveController,Cafe,Seen,1.500252
Ketchup_FLIPPED,ArtStudio,Familiar,2.283661
FacialCream,None,New,2.333496
Vanish,Kitchen,New,1.483704
Lotion,None,New,1.883514
PaperCoffeeCup,Kindergarten,Seen,1.316925
ShowerHead,Classroom,New,1.350204
HTCVive,SPA,Seen,0.9834442
CoffeePot,Cafe,Seen,1.00013
Pumpkin,None,New,1.100281
Controller,None,Familiar,1.400276
Cocktail,None,New,1.250366
Burger,SPA,Seen,1.267044
OldRadio,Library,Familiar,1.417053
RugbyBall,StorageRoom,Familiar,1.050156
CinRoll,Cafe,Seen,1.400269
CleaningBucket,None,Familiar,1.333511
HandDrill,Kindergarten,New,1.633713
YellowDuck,Kindergarten,Seen,0.9166412
PaintBucket,MeetingRoom,New,1.317017
Lasagna,LivingRoom,New,1.516907
Motorbike,LivingRoom,New,0.9004822
Jug,SPA,Familiar,1.266937
StrawberryDonut,Bedroom,New,1.766815
Weimeng_FLIPPED,SPA,New,1.017014
Banana,MeetingRoom,Familiar,1.300217
Cucumber,Classroom,New,1.016922
RetroFan,None,Familiar,1.516846
CoffeeMachine,Lounge,Familiar,1.800858
Clamps,Kindergarten,New,1.583618
Kettle,Cafe,New,0.9337158
Chaynik,Museum,New,0.8834381
Printer_FLIPPED,Kitchen,New,1.083679
RasberryJam_FLIPPED,Museum,New,1.017014
Jam,None,New,0.9680939
PiggyBank,None,New,0.9836426
SecurityCam,MeetingRoom,New,1.100143
Official hat,Classroom,New,1.033325
MobilePhone,Office,New,1.183502
Toaster,None,New,1.850098
Strawberries,LivingRoom,New,1.400284
IceBoots,None,New,1.600281
Wheels,Library,New,1.800018
MilkCarton,Office,New,1.366547
NikonCamera,ArtStudio,Familiar,1.550446
RoadCone,None,New,1.150131
Lipsticks,Gym,Familiar,2.050156
PeanutButter,None,New,0.883667
Slippers,None,New,1.050323
Brush,Library,New,1.31694
Laptop,None,New,1.020248
Car02,Office,New,1.61824
Cupcake,Gym,New,1.033722
MechanicalGloves,None,New,0.9503937
Leaf,Museum,New,0.8837433
Router,None,New,1.433685
Kela,StorageRoom,New,1.450027
Garlic,Museum,Familiar,1.516876
MosquitoRacket,SPA,Seen,2.21698
Toothpaste,Cafe,Seen,1.100342
Grape,Bedroom,New,1.15036
Icecream,None,New,2.283783
Shoe,None,New,1.016876
Skateboard,None,Familiar,1.483551
PencilSharpener,Lounge,New,1.200256
ClothesBasket,None,New,0.8835754
Marmite_FLIPPED,Museum,New,0.7500305
Cheese,Gym,Familiar,1.667145
FireHydrant,KTV,New,0.8502502
Downy,None,New,1.35025
Basketball,None,Familiar,1.767029
SaltSub,Kitchen,New,1.05011
Scent_FLIPPED,Office,Familiar,1.7836
Candle Lattern,ArtStudio,New,1.317383
Pineapple,Kitchen,New,1.43335
CandyBar,LivingRoom,New,0.9170837
Coconut,StorageRoom,Seen,2.083679
Pinza,KTV,New,1.300079
Ganmianzhang,Library,Familiar,1.083771
Bus,Gym,Seen,1.717651
Mixer,None,Familiar,1.633636
MetalBucket,None,Familiar,1.56662
Pears,Gym,New,1.550262
Deer,MeetingRoom,Seen,1.550232
FireExtinguisher_FLIPPED,KTV,New,1.350128
Car01,None,New,0.8835449
TennisBall,Classroom,New,1.333405
Basket,None,New,1.167053
Apple,None,New,1.266876
FirstAidKit,None,New,1.100372
Markers,None,New,2.06778
Broccoli,None,New,1.316772
Oranges,None,New,1.316925
JBLSpeaker,StorageRoom,New,1.150299
Muffin,ArtStudio,New,1.000061
Avocado,None,New,0.9669189
Cabbaage,None,New,1.266876
Hammer,None,New,0.8666992
NailScissors,KTV,Familiar,1.433563
Cereal,None,New,1.516968
Clock,None,New,0.7835388
DeskLight,None,New,0.7502441
Mouse,Lounge,New,1.316925
Xmas Globe,Lounge,Familiar,1.550934
HandHeldRadio,Library,New,0.9833374
Suitcase,Museum,New,1.766876
BandShell,Bedroom,New,1.516937
Paprika,Office,New,0.7167358
Flower,LivingRoom,New,1.466888
ToothBrush,None,Familiar,2.116882
Recorder,KTV,New,0.8334961
Caiban,StorageRoom,Familiar,2.550323
Cube,LivingRoom,New,0.7001953
Highlighter,Bedroom,New,1.133484
CacerolaPan,None,New,1.883636
Openner,MeetingRoom,New,2.217102
Perrier_FLIPPED,Library,New,1.500214

