"Item" "Order" "SubjectNo" "Room"
"MobilePhone" 1 "P86" "Bedroom"
"CokeCan" 2 "P86" "Bedroom"
"OldRadio" 3 "P86" "Bedroom"
"Clamps" 4 "P86" "Bedroom"
"CinRoll" 5 "P86" "Bedroom"
"Microphone" 6 "P86" "Bedroom"
"FirstAidKit" 1 "P86" "Classroom"
"PaperCoffeeCup" 2 "P86" "Classroom"
"Canister" 3 "P86" "Classroom"
"Jug" 4 "P86" "Classroom"
"UGGboot" 5 "P86" "Classroom"
"DeskLight" 6 "P86" "Classroom"
"Pumpkin" 1 "P86" "Gym"
"Laptop" 2 "P86" "Gym"
"FireExtinguisher" 3 "P86" "Gym"
"Chaynik" 4 "P86" "Gym"
"Hammer" 5 "P86" "Gym"
"WineBottle" 6 "P86" "Gym"
"MosquitoRacket" 1 "P86" "Library"
"Bread" 2 "P86" "Library"
"Glasses" 3 "P86" "Library"
"Recorder" 4 "P86" "Library"
"Basket" 5 "P86" "Library"
"Matrioshka" 6 "P86" "Library"
"StrawberryDonut" 1 "P86" "LivingRoom"
"BallonDog" 2 "P86" "LivingRoom"
"ShowerHead" 3 "P86" "LivingRoom"
"TennisBall" 4 "P86" "LivingRoom"
"CoffeeMachine" 5 "P86" "LivingRoom"
"RockingHorse" 6 "P86" "LivingRoom"
"Toothpaste" 1 "P86" "StorageRoom"
"NailScissors" 2 "P86" "StorageRoom"
"Official hat" 3 "P86" "StorageRoom"
"Pinza" 4 "P86" "StorageRoom"
"HTCVive" 5 "P86" "StorageRoom"
"Router" 6 "P86" "StorageRoom"
