Object,Scene,Response,Rt
Honey_FLIPPED,Gym,Familiar,2.659601
Pinza,Bedroom,Seen,1.423304
PeanutButter,Museum,Seen,1.194187
CandyBar,None,New,1.124832
LegoTruck,Bedroom,Familiar,1.354946
Router,None,New,1.159954
MobilePhone,None,New,1.916599
Ganmianzhang,None,Seen,1.444126
Caiban,Classroom,Seen,0.9581261
Markers,None,New,1.347866
Pumpkin,Classroom,Seen,1.06216
Matrioshka,Cafe,Familiar,1.597523
MechanicalGloves,None,New,1.527454
Cheese,SPA,Seen,0.8331604
Perrier,Kindergarten,Familiar,1.520557
Brush,Gym,Seen,1.374916
Basket,KTV,Seen,0.8821182
Watermelon,Lounge,Seen,0.6109123
SecurityCam,MeetingRoom,Familiar,1.611305
Kela,SPA,Seen,0.7015724
HandDrill,Kindergarten,Seen,0.7428894
Headphones,LivingRoom,Seen,0.8755417
Buiscuits,Museum,New,1.264191
DeskLight,None,New,1.771011
NikonCamera_FLIPPED,Gym,Seen,0.8055649
Chips,None,Familiar,1.416595
Cocktail,None,New,1.284576
FireExtinguisher,None,Seen,1.333549
Chaynik,None,New,1.659569
BaseballBat,Museum,Familiar,0.9237595
TennisBall,LivingRoom,New,1.735878
CoffeePot,None,New,1.083534
RasberryJam,ArtStudio,Seen,1.097321
YellowDuck,MeetingRoom,Seen,1.652565
Official hat,Lounge,Familiar,1.833199
Xmas Globe,Cafe,Seen,1.24398
AmazonEcho,Kitchen,Seen,1.110924
Cupcake,None,New,1.395714
Glasses,None,New,1.333115
RockingHorse,SPA,Familiar,1.201462
Burger,None,Seen,1.215401
Pomegranate,None,Seen,0.9234543
NailScissors,MeetingRoom,New,1.569595
RoadCone,None,New,2.423363
Typewriter,None,New,2.132278
Dish,Bedroom,Familiar,2.034439
FiellaCase,StorageRoom,Familiar,2.270706
Kettle,LivingRoom,Familiar,1.250275
OrangeJuice,None,New,1.708176
Suitcase,Library,Seen,1.055222
Shoe,Office,Seen,0.8470001
HTCVive,Cafe,Seen,0.9516296
Laptop,KTV,Seen,0.9197845
Stapler,None,Familiar,1.44458
MilkCarton_FLIPPED,Office,New,1.347046
Jug,Kitchen,New,1.20108
CacerolaPan,None,New,1.416901
Leaf,Classroom,Familiar,3.403046
Spoons,Cafe,Seen,0.9649963
Carrots,MeetingRoom,Seen,1.104202
Pears,KTV,Seen,0.8886414
Toaster,KTV,Familiar,1.42366
Weimeng_FLIPPED,StorageRoom,Seen,0.6873169
Icecream,StorageRoom,Seen,0.7154694
Oranges,Kitchen,Seen,0.8262329
Cake,None,New,1.187286
PiggyBank,Classroom,Seen,0.7568512
Sandals,Lounge,New,1.395966
Cabbaage,Classroom,Seen,0.9441681
Hammer,None,New,1.597397
OldRadio,ArtStudio,Seen,1.006668
CottonSticks,Library,Seen,1.188477
Cube,Kindergarten,Seen,0.7711334
Pineapple,Lounge,Seen,0.9862366
PaperCoffeeCup,None,Familiar,1.590378
Banana,None,New,1.360794
Mixer,Bedroom,Seen,0.9513702
BallonDog,StorageRoom,Seen,0.6599579
Calculator,Museum,New,1.249802
Recorder,None,Familiar,2.39566
Motorbike,StorageRoom,Seen,0.8472748
Avocado,None,Familiar,1.694168
Ketchup,None,New,0.9725647
MosquitoRacket,None,New,1.096924
Grape,Library,Familiar,1.298645
Car02,None,New,1.299744
Highlighter,SPA,Seen,1.020767
JBLSpeaker,Gym,Seen,1.305725
Printer,None,New,3.596863
Basketball,Office,Familiar,1.458344
MetalBucket,None,New,1.57608
Lasagna,None,New,1.117828
FireHydrant,None,New,1.118271
Teacup,ArtStudio,Seen,1.562256
PaintBucket,Kitchen,Seen,1.069275
Paprika,Gym,Familiar,1.694122
Coconut,LivingRoom,Familiar,1.506653
Mushroom,Library,New,0.9585266
ToothBrush,Bedroom,Seen,1.527557
OfficeBin,Classroom,Familiar,1.451447
Downy_FLIPPED,ArtStudio,Seen,0.8821106
Tide,Kindergarten,Seen,0.5137024
SaltSub,None,New,1.104126
Clock_FLIPPED,Museum,Familiar,0.9233093
Clamps,LivingRoom,Seen,0.9931641
FirstAidKit,Gym,Seen,0.9025269
EggBeater,Cafe,Seen,1.228973
ClothesBasket,KTV,New,1.215057
Canister,None,Familiar,2.645569
BandShell,None,New,1.055664
Lotion,None,Familiar,1.805328
Marmite,None,Seen,1.062805
Mouse,Library,New,1.284485
Padella,Office,New,1.062164
StrawberryDonut,None,New,1.152618
Controller,None,Familiar,1.270538
BirdCage,Cafe,New,4.333496
FacialCream,Kindergarten,Familiar,2.708221
Slippers,None,New,1.103943
Deer,Office,Seen,0.6805725
PencilSharpener,MeetingRoom,Seen,1.52771
Wheels,StorageRoom,Seen,0.9093628
Bus,None,New,0.8339233
Vanish,SPA,Seen,0.7290039
RetroFan,Kitchen,Seen,1.680695
ShowerHead,Kitchen,Seen,1.395569
Dog,Kindergarten,New,3.173828
Lipsticks,Bedroom,Seen,0.8821716
CoffeeMachine,Museum,Familiar,2.812805
Cucumber,SPA,New,0.8886719
Skateboard,Library,Familiar,1.618286
Openner,None,New,1.152954
Broccoli,KTV,Seen,0.8475342
CleaningBucket,Lounge,Seen,0.7431946
Apple,Office,Familiar,0.9509583
CinRoll,None,New,2.277496
HTCViveController,ArtStudio,Seen,1.409515
MokaEspress,ArtStudio,Seen,1.507172
Garlic,LivingRoom,Seen,1.326172
RugbyBall,Lounge,Seen,1.437531
Candle Lattern,None,New,0.8893433
Squeezer,MeetingRoom,Familiar,2.270996
Cereal,None,Familiar,3.013519
IceBoots,None,New,1.062775

