"Item" "Order" "SubjectNo" "Room"
"Chaynik" 1 "P51" "Bedroom"
"Toothpaste" 2 "P51" "Bedroom"
"UGGboot" 3 "P51" "Bedroom"
"WineBottle" 4 "P51" "Bedroom"
"CokeCan" 5 "P51" "Bedroom"
"Matrioshka" 6 "P51" "Bedroom"
"Recorder" 1 "P51" "Classroom"
"Glasses" 2 "P51" "Classroom"
"Hammer" 3 "P51" "Classroom"
"HTCVive" 4 "P51" "Classroom"
"Pumpkin" 5 "P51" "Classroom"
"FirstAidKit" 6 "P51" "Classroom"
"BallonDog" 1 "P51" "Gym"
"StrawberryDonut" 2 "P51" "Gym"
"Microphone" 3 "P51" "Gym"
"Official hat" 4 "P51" "Gym"
"ShowerHead" 5 "P51" "Gym"
"OldRadio" 6 "P51" "Gym"
"NailScissors" 1 "P51" "Library"
"CinRoll" 2 "P51" "Library"
"FireExtinguisher" 3 "P51" "Library"
"PaperCoffeeCup" 4 "P51" "Library"
"Clamps" 5 "P51" "Library"
"MosquitoRacket" 6 "P51" "Library"
"Canister" 1 "P51" "LivingRoom"
"Pinza" 2 "P51" "LivingRoom"
"Jug" 3 "P51" "LivingRoom"
"MobilePhone" 4 "P51" "LivingRoom"
"TennisBall" 5 "P51" "LivingRoom"
"Router" 6 "P51" "LivingRoom"
"Bread" 1 "P51" "StorageRoom"
"Basket" 2 "P51" "StorageRoom"
"Laptop" 3 "P51" "StorageRoom"
"RockingHorse" 4 "P51" "StorageRoom"
"DeskLight" 5 "P51" "StorageRoom"
"CoffeeMachine" 6 "P51" "StorageRoom"
