"Item" "Order" "SubjectNo" "Room"
"PaperCoffeeCup" 1 "P66" "Bedroom"
"Official hat" 2 "P66" "Bedroom"
"Bread" 3 "P66" "Bedroom"
"TennisBall" 4 "P66" "Bedroom"
"StrawberryDonut" 5 "P66" "Bedroom"
"Microphone" 6 "P66" "Bedroom"
"Basket" 1 "P66" "Classroom"
"WineBottle" 2 "P66" "Classroom"
"RockingHorse" 3 "P66" "Classroom"
"OldRadio" 4 "P66" "Classroom"
"Router" 5 "P66" "Classroom"
"NailScissors" 6 "P66" "Classroom"
"Canister" 1 "P66" "Gym"
"Laptop" 2 "P66" "Gym"
"BallonDog" 3 "P66" "Gym"
"CinRoll" 4 "P66" "Gym"
"Pinza" 5 "P66" "Gym"
"DeskLight" 6 "P66" "Gym"
"Chaynik" 1 "P66" "Library"
"UGGboot" 2 "P66" "Library"
"FirstAidKit" 3 "P66" "Library"
"CokeCan" 4 "P66" "Library"
"CoffeeMachine" 5 "P66" "Library"
"Pumpkin" 6 "P66" "Library"
"Glasses" 1 "P66" "LivingRoom"
"MobilePhone" 2 "P66" "LivingRoom"
"HTCVive" 3 "P66" "LivingRoom"
"Jug" 4 "P66" "LivingRoom"
"Hammer" 5 "P66" "LivingRoom"
"FireExtinguisher" 6 "P66" "LivingRoom"
"ShowerHead" 1 "P66" "StorageRoom"
"Toothpaste" 2 "P66" "StorageRoom"
"Recorder" 3 "P66" "StorageRoom"
"Clamps" 4 "P66" "StorageRoom"
"Matrioshka" 5 "P66" "StorageRoom"
"MosquitoRacket" 6 "P66" "StorageRoom"
