Object,Scene,Response,Rt
Dog,Office,New,2.214916
YellowDuck,StorageRoom,New,2.041368
Cabbaage,Library,Seen,3.541277
BirdCage,SPA,New,1.173565
CinRoll,Museum,Seen,1.353798
HTCViveController,Classroom,Seen,1.090027
Laptop,None,Familiar,1.641857
Highlighter,SPA,Seen,0.9514465
Coconut,ArtStudio,New,1.089996
RasberryJam,None,Familiar,2.201408
Recorder,MeetingRoom,New,1.312195
Pears,MeetingRoom,New,1.84016
CleaningBucket,None,New,1.791348
FireExtinguisher_FLIPPED,StorageRoom,Familiar,2.582977
Watermelon,KTV,Seen,1.333073
Basket,None,New,1.389191
Stapler,StorageRoom,Seen,1.507141
Router,MeetingRoom,Seen,0.9442444
TennisBall,Cafe,New,1.069199
RugbyBall,Kitchen,Seen,1.055397
Flower,Kitchen,New,1.083122
ClothesBasket,Office,New,1.534836
Broccoli,Museum,Familiar,2.083427
FirstAidKit,None,New,1.374741
Scent,Kitchen,Seen,1.895866
RetroFan,None,New,2.117935
Strawberries,Lounge,Seen,0.8407593
SecurityCam,None,Familiar,2.819077
PencilSharpener,Kindergarten,Seen,1.680481
Controller,Lounge,Seen,0.7845154
Motorbike,None,New,0.9861069
Pineapple,Kindergarten,Seen,1.777969
Kettle,Museum,Familiar,1.729332
Paprika,LivingRoom,New,1.375153
Lipsticks,Bedroom,Familiar,2.875343
Honey_FLIPPED,Museum,Seen,0.9029846
FacialCream,None,New,2.631668
Printer_FLIPPED,Bedroom,Familiar,1.756653
EggBeater,SPA,Seen,0.8192291
Carrots,Office,New,1.146042
Official hat,None,New,0.9168091
Dish,None,New,1.07608
BallonDog,None,New,1.937546
Grape,Classroom,Familiar,1.465332
NailScissors,None,New,1.132111
Jam,KTV,New,2.077652
Suitcase_FLIPPED,Cafe,New,1.714996
Mushroom,Bedroom,Seen,2.687454
Calculator,None,Seen,1.291809
Shoe,StorageRoom,New,1.020554
CoffeeMachine,Office,Seen,1.396225
Ganmianzhang,None,New,1.367798
Markers,None,Familiar,1.326859
OldRadio,Kindergarten,Familiar,3.895905
CacerolaPan,Lounge,New,0.8957062
Buiscuits,Cafe,Seen,2.388672
Padella,LivingRoom,New,1.263519
Mixer,StorageRoom,Familiar,2.353958
Marmite_FLIPPED,Gym,Seen,0.7776337
Leaf,SPA,New,2.478821
Spoons,Gym,Familiar,1.666779
Deer,Classroom,Familiar,1.395721
Perrier,None,New,1.173477
Xmas Globe,Museum,New,1.965576
MobilePhone_FLIPPED,Kitchen,New,2.256699
IceBoots,Office,New,1.937302
Pinza,MeetingRoom,Familiar,2.020569
MechanicalGloves,Bedroom,New,0.9441681
Burger,Library,Familiar,1.805573
Jug,None,New,1.090332
Cereal_FLIPPED,Kindergarten,Seen,1.326553
Candle Lattern,MeetingRoom,Familiar,2.048996
Lasagna,None,New,1.173294
Slippers,ArtStudio,Seen,1.097504
ShowerHead,ArtStudio,Seen,1.132065
PeanutButter,None,New,2.243164
Weimeng,ArtStudio,Seen,0.9998932
Cake,KTV,Seen,2.229446
Openner,None,New,2.346832
Kela,Cafe,New,1.541397
Kiwi,None,Familiar,1.930664
Avocado,None,Familiar,1.416382
Lotion,Gym,Seen,0.7637177
MokaEspress,Gym,New,1.472046
Pumpkin,ArtStudio,Familiar,1.604279
Basketball,None,New,0.923645
Icecream,None,New,1.110992
Toaster,None,New,1.340149
Cocktail,None,New,1.708099
OfficeBin,KTV,Familiar,1.520447
Headphones,KTV,New,1.124664
SaltSub,None,New,1.409607
CokeBottle,Museum,Seen,1.347015
Oranges,LivingRoom,Familiar,2.444275
Ketchup,None,New,1.471924
Matrioshka,Gym,New,0.9094543
Car01,Kitchen,Seen,0.9515686
PaintBucket,None,New,1.77063
MilkCarton,LivingRoom,Seen,1.69455
Cupcake,StorageRoom,Familiar,1.632202
RoadCone,None,New,1.076477
Cucumber,None,New,1.930267
Tide_FLIPPED,LivingRoom,Seen,1.416809
Apple,None,New,1.110901
Bus,None,New,1.625427
CottonSticks,Lounge,Seen,0.9872742
BaseballBat,KTV,New,2.527618
Muffin,Lounge,Familiar,1.326508
Cube,SPA,Seen,2.784576
Skateboard,SPA,Seen,1.50708
OrangeJuice,Bedroom,Familiar,2.680603
FireHydrant,None,New,0.8264771
Glasses,Kitchen,New,1.555206
Squeezer,Gym,New,1.541351
Teacup,None,New,0.84729
Mouse,None,New,3.305206
Caiban,Library,Familiar,2.666595
HTCVive,LivingRoom,Seen,0.9164124
PaperCoffeeCup,None,Familiar,1.951294
Mango,ArtStudio,Seen,1.534821
CandyBar,None,New,1.215057
NikonCamera_FLIPPED,Office,Seen,1.395752
BandShell,Classroom,New,1.257111
Canister,None,New,0.9376831
HandDrill,Kindergarten,New,1.055298
UGGboot,None,New,1.34726
Typewriter,Cafe,Familiar,1.506958
ToothBrush,Kindergarten,Familiar,2.285004
RockingHorse,None,New,2.145447
FiellaCase,Library,New,0.8262634
StrawberryDonut,Classroom,New,2.187561
Brush,Library,New,2.45813
MosquitoRacket,None,New,1.548828
MetalBucket,MeetingRoom,New,2.388611
Downy,None,Familiar,1.527893
Chips,Classroom,New,1.103882
Clock,None,New,1.833069
Wheels,Bedroom,New,1.381622
Sandals,Cafe,New,1.742706
Toothpaste,Lounge,Familiar,1.687195
Banana,None,Familiar,1.409668
Garlic,Library,New,1.01416
DeskLight,None,Familiar,2.63205
CoffeePot,None,New,0.8127136

