Object,Scene,Response,Rt
Banana,None,Familiar,3.583378
Lasagna,StorageRoom,New,1.217014
BaseballBat,Gym,Seen,1.050333
SaltSub,None,New,0.966713
Mixer,Bedroom,Seen,1.000315
Jam,Library,New,1.101162
Ketchup,None,Seen,1.216747
FacialCream_FLIPPED,Cafe,New,1.000275
Sandals,Classroom,New,0.9334908
MokaEspress,Library,Familiar,2.166653
Printer,None,New,1.016972
FireExtinguisher_FLIPPED,Kitchen,Seen,0.9001274
Suitcase,None,New,1.266628
Ganmianzhang,Kitchen,Familiar,1.533329
NikonCamera_FLIPPED,StorageRoom,Familiar,1.866886
Grape,None,New,1.266926
Cabbaage,KTV,Seen,1.450031
UGGboot,Gym,New,1.333328
RockingHorse,None,Seen,1.183434
Car01,None,Seen,1.216927
Weimeng,Cafe,Seen,0.8667603
Pears,SPA,Seen,0.966713
Candle Lattern,None,New,0.883934
CoffeeMachine,MeetingRoom,Familiar,1.08403
Coconut,Kindergarten,New,1.10009
SecurityCam,None,Seen,1.200134
Clamps,None,New,0.8666534
Icecream,Kindergarten,New,1.000343
Markers,None,New,0.8675995
Kiwi,Classroom,Seen,1.466995
Router,Office,New,0.7501373
PencilSharpener,None,New,1.033516
RugbyBall,Library,Familiar,1.083435
Controller,Classroom,Familiar,0.7835312
OldRadio,ArtStudio,New,0.8833542
Burger,Museum,New,1.333641
Mouse,Museum,Seen,1.350204
HTCViveController,None,New,1.000038
Garlic,Museum,New,1.383308
Matrioshka,Lounge,Seen,1.166817
CacerolaPan,Cafe,Seen,1.366753
Pumpkin,None,Seen,0.8335037
PaintBucket,None,New,0.9832993
Openner,Library,Seen,1.416786
ClothesBasket,SPA,New,0.9169312
Bus,Office,New,0.9008942
Perrier_FLIPPED,Office,Familiar,1.316956
Marmite,None,Familiar,1.233536
Teacup,None,New,1.083618
BallonDog,MeetingRoom,New,0.7336884
Typewriter,Lounge,New,0.6836395
Caiban,MeetingRoom,New,0.816925
Toothpaste,ArtStudio,Seen,0.866745
Cupcake,Kitchen,New,0.9003296
Canister_FLIPPED,KTV,New,0.6834869
Mushroom,Classroom,Seen,0.933548
CinRoll,Gym,Seen,0.833313
RoadCone,None,Familiar,1.283279
Recorder,Gym,New,0.6668396
Padella,KTV,New,1.083527
IceBoots,Library,Seen,1.033432
LegoTruck,None,Seen,1.317459
HandDrill,Kitchen,Familiar,1.366699
PiggyBank,MeetingRoom,Seen,1.133286
Official hat,KTV,Familiar,1.399918
Dog,Bedroom,Familiar,1.116898
Watermelon,None,Seen,0.8002319
Pinza,Office,Seen,0.966629
Dish,None,New,0.7336884
JBLSpeaker,None,New,0.6335449
Cereal,Lounge,New,0.7665253
CottonSticks,KTV,New,1.717896
BandShell,LivingRoom,New,1.849884
Cocktail,Lounge,Familiar,1.416733
Brush,SPA,New,0.9501953
CandyBar,Bedroom,Seen,1.23349
Kettle,Lounge,Seen,1.166733
TennisBall,Classroom,New,1.383453
PeanutButter,LivingRoom,New,1.550125
DeskLight,Bedroom,Seen,0.9834442
PaperCoffeeCup,None,New,0.8666077
Wheels,None,New,0.7001495
NailScissors,LivingRoom,New,1.216873
HTCVive,ArtStudio,New,1.200027
Squeezer,Lounge,New,0.9168701
Skateboard,StorageRoom,Seen,0.98349
ToothBrush,None,New,0.8668213
Apple,Kindergarten,Familiar,1.150085
Oranges,StorageRoom,Seen,1.250046
Kela,MeetingRoom,Familiar,1.616943
Motorbike,Kindergarten,New,0.8504791
Deer,ArtStudio,Seen,0.9666595
Highlighter,Bedroom,Familiar,1.75029
ShowerHead,None,New,0.7501678
Headphones,None,New,0.8666992
Toaster,None,Familiar,2.083389
Muffin,SPA,Seen,0.916687
Stapler,SPA,New,0.7003021
Strawberries,None,New,0.9837799
CokeBottle,None,New,0.9836121
Lotion,None,New,0.7002258
CleaningBucket,Kitchen,New,1.466705
StrawberryDonut,KTV,Seen,1.050232
MosquitoRacket,None,New,0.8505249
Clock_FLIPPED,Gym,Familiar,1.033356
Mango,StorageRoom,Seen,0.9666138
RetroFan,None,New,0.900116
Flower,Kindergarten,New,0.9836121
MobilePhone,LivingRoom,New,0.6334534
Hammer,None,New,0.900238
MetalBucket,Kitchen,New,0.6166992
Xmas Globe,Office,New,0.8174744
Basketball,Cafe,Seen,1.650116
Glasses,LivingRoom,New,0.7501221
Vanish,Cafe,Seen,0.8170166
EggBeater,Cafe,Seen,0.7501221
Slippers,None,New,0.8834534
Chaynik,Bedroom,New,0.6502075
Cube,None,Seen,0.7167969
Honey,None,New,0.9002075
Basket,None,New,0.6835327
Pomegranate,Library,Seen,0.9501648
Paprika,SPA,Familiar,1.083618
FireHydrant,None,New,1.349884
Jug,Kindergarten,New,1.033661
FirstAidKit_FLIPPED,Museum,New,1.816711
Downy,Office,Familiar,2.016785
CoffeePot,None,New,0.8335266
Chips,Museum,New,1.100159
Calculator,None,New,0.6838684
OrangeJuice,None,New,0.7166443
Broccoli,StorageRoom,Familiar,1.350159
Spoons,None,New,0.7166748
Leaf,ArtStudio,New,0.7668762
RasberryJam,ArtStudio,New,0.8337708
MechanicalGloves,Museum,Familiar,1.63327
MilkCarton_FLIPPED,LivingRoom,New,0.7334595
Cheese,Gym,New,1.350311
OfficeBin,None,New,0.9169006
Lipsticks,MeetingRoom,New,0.8501892
Pineapple,None,Familiar,1.250214
Shoe,None,New,0.7501221
Car02,Classroom,New,0.6847839
FiellaCase,None,New,1.499939

