"Item" "Order" "SubjectNo" "Room"
"Chaynik" 1 "P56" "Bedroom"
"Toothpaste" 2 "P56" "Bedroom"
"UGGboot" 3 "P56" "Bedroom"
"WineBottle" 4 "P56" "Bedroom"
"CokeCan" 5 "P56" "Bedroom"
"Matrioshka" 6 "P56" "Bedroom"
"Recorder" 1 "P56" "Classroom"
"Glasses" 2 "P56" "Classroom"
"Hammer" 3 "P56" "Classroom"
"HTCVive" 4 "P56" "Classroom"
"Pumpkin" 5 "P56" "Classroom"
"FirstAidKit" 6 "P56" "Classroom"
"BallonDog" 1 "P56" "Gym"
"StrawberryDonut" 2 "P56" "Gym"
"Microphone" 3 "P56" "Gym"
"Official hat" 4 "P56" "Gym"
"ShowerHead" 5 "P56" "Gym"
"OldRadio" 6 "P56" "Gym"
"NailScissors" 1 "P56" "Library"
"CinRoll" 2 "P56" "Library"
"FireExtinguisher" 3 "P56" "Library"
"PaperCoffeeCup" 4 "P56" "Library"
"Clamps" 5 "P56" "Library"
"MosquitoRacket" 6 "P56" "Library"
"Canister" 1 "P56" "LivingRoom"
"Pinza" 2 "P56" "LivingRoom"
"Jug" 3 "P56" "LivingRoom"
"MobilePhone" 4 "P56" "LivingRoom"
"TennisBall" 5 "P56" "LivingRoom"
"Router" 6 "P56" "LivingRoom"
"Bread" 1 "P56" "StorageRoom"
"Basket" 2 "P56" "StorageRoom"
"Laptop" 3 "P56" "StorageRoom"
"RockingHorse" 4 "P56" "StorageRoom"
"DeskLight" 5 "P56" "StorageRoom"
"CoffeeMachine" 6 "P56" "StorageRoom"
