"Item" "Order" "SubjectNo" "Room"
"BallonDog" 1 "P19" "Bedroom"
"Matrioshka" 2 "P19" "Bedroom"
"MosquitoRacket" 3 "P19" "Bedroom"
"DeskLight" 4 "P19" "Bedroom"
"ShowerHead" 5 "P19" "Bedroom"
"CoffeeMachine" 6 "P19" "Bedroom"
"OldRadio" 1 "P19" "Classroom"
"Canister" 2 "P19" "Classroom"
"NailScissors" 3 "P19" "Classroom"
"WineBottle" 4 "P19" "Classroom"
"Basket" 5 "P19" "Classroom"
"Hammer" 6 "P19" "Classroom"
"CokeCan" 1 "P19" "Gym"
"Recorder" 2 "P19" "Gym"
"MobilePhone" 3 "P19" "Gym"
"Pumpkin" 4 "P19" "Gym"
"Pinza" 5 "P19" "Gym"
"Laptop" 6 "P19" "Gym"
"FireExtinguisher" 1 "P19" "Library"
"Microphone" 2 "P19" "Library"
"CinRoll" 3 "P19" "Library"
"PaperCoffeeCup" 4 "P19" "Library"
"Bread" 5 "P19" "Library"
"Jug" 6 "P19" "Library"
"HTCVive" 1 "P19" "LivingRoom"
"Chaynik" 2 "P19" "LivingRoom"
"UGGboot" 3 "P19" "LivingRoom"
"Toothpaste" 4 "P19" "LivingRoom"
"RockingHorse" 5 "P19" "LivingRoom"
"Router" 6 "P19" "LivingRoom"
"StrawberryDonut" 1 "P19" "StorageRoom"
"FirstAidKit" 2 "P19" "StorageRoom"
"Official hat" 3 "P19" "StorageRoom"
"TennisBall" 4 "P19" "StorageRoom"
"Clamps" 5 "P19" "StorageRoom"
"Glasses" 6 "P19" "StorageRoom"
