"Item" "Order" "SubjectNo" "Room"
"FirstAidKit" 1 "P31" "Bedroom"
"Toothpaste" 2 "P31" "Bedroom"
"CokeCan" 3 "P31" "Bedroom"
"FireExtinguisher" 4 "P31" "Bedroom"
"Router" 5 "P31" "Bedroom"
"Glasses" 6 "P31" "Bedroom"
"UGGboot" 1 "P31" "Classroom"
"BallonDog" 2 "P31" "Classroom"
"CoffeeMachine" 3 "P31" "Classroom"
"OldRadio" 4 "P31" "Classroom"
"Jug" 5 "P31" "Classroom"
"Basket" 6 "P31" "Classroom"
"ShowerHead" 1 "P31" "Gym"
"StrawberryDonut" 2 "P31" "Gym"
"CinRoll" 3 "P31" "Gym"
"MobilePhone" 4 "P31" "Gym"
"Chaynik" 5 "P31" "Gym"
"HTCVive" 6 "P31" "Gym"
"Bread" 1 "P31" "Library"
"Canister" 2 "P31" "Library"
"WineBottle" 3 "P31" "Library"
"RockingHorse" 4 "P31" "Library"
"Laptop" 5 "P31" "Library"
"Pinza" 6 "P31" "Library"
"MosquitoRacket" 1 "P31" "LivingRoom"
"Official hat" 2 "P31" "LivingRoom"
"Clamps" 3 "P31" "LivingRoom"
"PaperCoffeeCup" 4 "P31" "LivingRoom"
"Microphone" 5 "P31" "LivingRoom"
"Recorder" 6 "P31" "LivingRoom"
"Hammer" 1 "P31" "StorageRoom"
"NailScissors" 2 "P31" "StorageRoom"
"Pumpkin" 3 "P31" "StorageRoom"
"DeskLight" 4 "P31" "StorageRoom"
"TennisBall" 5 "P31" "StorageRoom"
"Matrioshka" 6 "P31" "StorageRoom"
