Object,Scene,Response,Rt
Jam,Classroom,New,2.563402
Bus,ArtStudio,New,1.684341
Lipsticks,StorageRoom,New,1.250103
BirdCage,Kindergarten,Seen,1.63368
RoadCone,LivingRoom,New,1.483564
Oranges,None,New,1.100098
UGGboot,Cafe,Familiar,1.500275
BandShell,Office,New,0.9833946
Watermelon,Gym,Seen,0.9668999
CleaningBucket,None,New,1.183613
HTCViveController,Museum,Seen,1.33358
NikonCamera_FLIPPED,Kindergarten,Seen,1.933578
DeskLight,None,Familiar,1.233482
Mushroom,Kindergarten,New,1.133469
RugbyBall,None,New,1.000195
Cake,None,New,1.033566
Cheese,Lounge,Familiar,1.716892
Cocktail,None,New,0.8001518
Pomegranate,None,New,1.133514
Chaynik,Gym,Seen,1.066734
Dish,None,New,1.066841
Avocado,SPA,Seen,1.533409
Hammer,None,Seen,1.300087
Icecream,LivingRoom,New,0.9335556
Matrioshka,KTV,Familiar,1.033455
Highlighter,Bedroom,Seen,0.833786
TennisBall,SPA,Seen,0.8499756
Car02,StorageRoom,New,1.934776
Pears,Library,Seen,0.950119
Lotion,Kitchen,New,0.933548
Downy,None,Familiar,1.08374
Shoe,Bedroom,New,1.416542
Mango,Library,Familiar,1.033592
MosquitoRacket,LivingRoom,Seen,1.116844
Controller,None,Seen,0.9668503
Typewriter,ArtStudio,Seen,0.8502121
OrangeJuice,None,New,1.050041
Cucumber,None,New,0.866745
Brush,None,New,1.500328
PeanutButter,Lounge,Familiar,1.483574
Muffin,Office,New,1.083664
Sandals,Museum,Seen,1.033379
Openner,None,New,1.233337
ShowerHead,Cafe,Seen,0.96698
MilkCarton,None,New,0.8834381
Cupcake,None,New,0.8670044
Lasagna,None,New,0.9337006
Router,Lounge,New,0.9169769
BallonDog,Museum,Familiar,1.150177
AmazonEcho,Gym,Seen,0.8167877
CoffeeMachine,None,New,2.217606
Recorder,Library,Seen,1.083679
MobilePhone,LivingRoom,New,1.033234
OfficeBin,KTV,New,1.466919
MokaEspress,Kitchen,Seen,1.133682
Flower,None,New,1.050217
CacerolaPan,None,New,0.8668365
Banana,Museum,Seen,0.8669739
Xmas Globe,None,New,0.9842224
Scent,Cafe,Seen,1.050125
Garlic,Classroom,Seen,1.183304
FireExtinguisher_FLIPPED,Library,Familiar,1.250259
Buiscuits_FLIPPED,Office,Seen,0.916748
SaltSub,Classroom,New,1.167099
Cereal,SPA,Seen,1.133484
Leaf,Classroom,Seen,0.7667542
RasberryJam,None,Familiar,1.283554
Clock_FLIPPED,StorageRoom,New,0.8833923
Markers,Cafe,New,2.801285
PiggyBank,None,Seen,0.9502411
Honey,MeetingRoom,Familiar,1.250229
Headphones,ArtStudio,Seen,1.78331
Wheels,Gym,Seen,0.8666534
Cabbaage,None,Seen,0.9669037
Vanish,SPA,Seen,0.8670349
Basketball,Office,Familiar,1.18335
Jug,None,Familiar,1.116959
Ketchup,None,New,1.566971
Dog,None,Seen,1.350327
FirstAidKit_FLIPPED,Gym,Familiar,1.933487
HandHeldRadio,SPA,Familiar,1.066849
Tide_FLIPPED,Kitchen,Seen,0.9666748
Suitcase,None,New,1.333389
ClothesBasket,Lounge,New,0.8832397
Calculator,None,New,0.933548
RockingHorse,None,Familiar,0.9668579
BaseballBat,Library,Seen,0.7668304
YellowDuck,MeetingRoom,Familiar,0.850174
Canister,None,Familiar,0.8333588
Stapler,None,Familiar,1.033478
Skateboard,Bedroom,New,1.167007
Motorbike,LivingRoom,Familiar,1.30014
Spoons,ArtStudio,New,1.150299
Car01,None,New,0.8998108
FacialCream,None,Familiar,1.483398
PaperCoffeeCup,KTV,New,0.9168549
Printer,Lounge,New,1.333572
Caiban,KTV,New,1.233307
Coconut,None,New,1.86673
Toaster,None,New,0.8334961
Teacup,Office,New,0.816864
Grape,Kitchen,Seen,0.9337158
Marmite,MeetingRoom,Seen,1.016876
Official hat,StorageRoom,New,1.200012
Strawberries,Kindergarten,Familiar,1.116974
Pinza,Classroom,New,1.200256
Candle Lattern,Kindergarten,Seen,0.984375
MechanicalGloves,SPA,New,0.900116
Burger,Museum,Familiar,1.40036
Basket,None,New,1.083435
EggBeater,None,New,0.9336548
PencilSharpener,Museum,Seen,1.266907
FireHydrant,None,New,1.10022
CandyBar,Office,New,1.016815
OldRadio,Bedroom,New,0.9666138
SecurityCam,StorageRoom,New,0.9335327
Ganmianzhang,Library,New,0.9501648
Clamps,None,New,1.416748
Toothpaste,Kindergarten,Seen,1.283325
CoffeePot,None,Seen,0.9502258
Laptop_FLIPPED,Kitchen,Familiar,1.386841
MetalBucket,None,New,1.083496
Perrier,None,Seen,1.016815
Kiwi,None,New,1.416962
Squeezer,Cafe,Familiar,1.266785
Kela,Gym,Familiar,1.233521
HandDrill,Cafe,New,0.9503479
Padella,Kitchen,New,0.8001709
IceBoots,MeetingRoom,New,0.7669373
Glasses,ArtStudio,New,0.7503052
ToothBrush,MeetingRoom,New,1.016907
NailScissors,MeetingRoom,New,0.9334717
HTCVive,Bedroom,New,1.783447
Carrots,Lounge,New,0.7667542
JBLSpeaker,KTV,Familiar,1.999969
FiellaCase,None,New,1.05011
LegoTruck,ArtStudio,New,0.8678284
Mouse,Bedroom,New,0.8170471
Pumpkin,LivingRoom,Seen,0.8334961
CinRoll,None,New,2.000092
Kettle,StorageRoom,New,1.183594
Pineapple,None,Familiar,1.217041
Chips,Classroom,New,1.050079
Weimeng,KTV,New,1.217102

