BoxNo,BoxPos_X,BoxPos_Y,BoxPos_Z,Object,Side
1,0.8,9.6,44.2,HandDrill,Left
2,-7.5,9.6,44,Toaster,Right
3,-7,9.6,56,Teacup,Left
4,-1,9.6,57,Kettle,Left
5,5,9.6,55,Controller,Right
6,7.25,9.6,50,PiggyBank,Right

