"Room" "Object" "Order"
"Bedroom" "OldRadio" 1
"Bedroom" "NailScissors" 2
"Bedroom" "Recorder" 3
"Bedroom" "Pumpkin" 4
"Bedroom" "Pinza" 5
"Bedroom" "BallonDog" 6
"Classroom" "Toothpaste" 1
"Classroom" "MosquitoRacket" 2
"Classroom" "Basket" 3
"Classroom" "FirstAidKit" 4
"Classroom" "Canister" 5
"Classroom" "WineBottle" 6
"Gym" "TennisBall" 1
"Gym" "CinRoll" 2
"Gym" "CoffeeMachine" 3
"Gym" "Glasses" 4
"Gym" "MobilePhone" 5
"Gym" "Hammer" 6
"Library" "ShowerHead" 1
"Library" "Bread" 2
"Library" "Jug" 3
"Library" "UGGboot" 4
"Library" "Matrioshka" 5
"Library" "StrawberryDonut" 6
"LivingRoom" "Chaynik" 1
"LivingRoom" "Router" 2
"LivingRoom" "FireExtinguisher" 3
"LivingRoom" "RockingHorse" 4
"LivingRoom" "CokeCan" 5
"LivingRoom" "Clamps" 6
"StorageRoom" "Laptop" 1
"StorageRoom" "PaperCoffeeCup" 2
"StorageRoom" "DeskLight" 3
"StorageRoom" "Official hat" 4
"StorageRoom" "HTCVive" 5
"StorageRoom" "Microphone" 6
