"Object" "Context" "ObjectResponse" "ContextResponse" "ChoiceNo" "SubjectNo" "Group" "CorrObjResp" "Accuracy" "SeenHit" "FalseSeenHit" "ContextAccuracy" "ObjectType" "ItemOrder" "CuriosityRating" "ItemOrderType" "CuriosityRatingType"
"Stapler" "Gym" "Seen" "Library" 3 "P18" "Familiar" "Seen" 1 1 0 0 "Old" 3 3 "Early" "Low"
"Typewriter" "Gym" "Seen" "Gym" 4 "P18" "Familiar" "Seen" 1 1 0 1 "Old" 4 3 "Late" "Low"
"Apple" "Library" "Familiar" "Library" 1 "P18" "Novel" "Seen" 1 0 0 1 "Old" 4 6 "Late" "High"
"Avocado" "Library" "New" "None" 4 "P18" "Novel" "Seen" 0 0 0 0 "Old" 6 6 "Late" "High"
"CleaningBucket" "Library" "New" "None" 4 "P18" "Novel" "Seen" 0 0 0 0 "Old" 3 6 "Early" "High"
"Controller" "Library" "Familiar" "Bedroom" 4 "P18" "Novel" "Seen" 1 0 0 0 "Old" 2 6 "Early" "High"
"HTCViveController" "Library" "Seen" "Library" 3 "P18" "Novel" "Seen" 1 1 0 1 "Old" 1 6 "Early" "High"
"Kettle" "Library" "Familiar" "Library" 3 "P18" "Novel" "Seen" 1 0 0 1 "Old" 5 6 "Late" "High"
"MechanicalGloves" "LivingRoom" "New" "None" 2 "P18" "Novel" "Seen" 0 0 0 0 "Old" 2 7 "Early" "High"
"MilkCarton" "LivingRoom" "Seen" "Library" 4 "P18" "Novel" "Seen" 1 1 0 0 "Old" 4 7 "Late" "High"
"Mushroom" "LivingRoom" "Familiar" "LivingRoom" 4 "P18" "Novel" "Seen" 1 0 0 1 "Old" 6 7 "Late" "High"
"PiggyBank" "LivingRoom" "New" "None" 1 "P18" "Novel" "Seen" 0 0 0 0 "Old" 3 7 "Early" "High"
"Pineapple" "LivingRoom" "Seen" "StorageRoom" 3 "P18" "Novel" "Seen" 1 1 0 0 "Old" 1 7 "Early" "High"
"Squeezer" "LivingRoom" "Familiar" "LivingRoom" 1 "P18" "Novel" "Seen" 1 0 0 1 "Old" 5 7 "Late" "High"
"Cabbaage" "StorageRoom" "Seen" "StorageRoom" 4 "P18" "Novel" "Seen" 1 1 0 1 "Old" 1 4 "Early" "Low"
"HandDrill" "StorageRoom" "Familiar" "Classroom" 2 "P18" "Novel" "Seen" 1 0 0 0 "Old" 4 4 "Late" "Low"
"Headphones" "StorageRoom" "New" "None" 4 "P18" "Novel" "Seen" 0 0 0 0 "Old" 3 4 "Early" "Low"
"NikonCamera" "StorageRoom" "Seen" "StorageRoom" 1 "P18" "Novel" "Seen" 1 1 0 1 "Old" 6 4 "Late" "Low"
"RugbyBall" "StorageRoom" "Familiar" "StorageRoom" 4 "P18" "Novel" "Seen" 1 0 0 1 "Old" 5 4 "Late" "Low"
"Toaster" "StorageRoom" "Familiar" "Gym" 4 "P18" "Novel" "Seen" 1 0 0 0 "Old" 2 4 "Early" "Low"
"BallonDog" "Bedroom" "Seen" "Gym" 4 "P19" "Familiar" "Seen" 1 1 0 0 "Old" 1 5 "Early" "High"
"CoffeeMachine" "Bedroom" "New" "None" 2 "P19" "Familiar" "Seen" 0 0 0 0 "Old" 6 5 "Late" "High"
"DeskLight" "Bedroom" "Seen" "Bedroom" 1 "P19" "Familiar" "Seen" 1 1 0 1 "Old" 4 5 "Late" "High"
"Matrioshka" "Bedroom" "New" "None" 1 "P19" "Familiar" "Seen" 0 0 0 0 "Old" 2 5 "Early" "High"
"MosquitoRacket" "Bedroom" "New" "None" 3 "P19" "Familiar" "Seen" 0 0 0 0 "Old" 3 5 "Early" "High"
"ShowerHead" "Bedroom" "New" "None" 3 "P19" "Familiar" "Seen" 0 0 0 0 "Old" 5 5 "Late" "High"
"Basket" "Classroom" "New" "None" 4 "P19" "Familiar" "Seen" 0 0 0 0 "Old" 5 2 "Late" "Low"
"Canister" "Classroom" "Seen" "Classroom" 4 "P19" "Familiar" "Seen" 1 1 0 1 "Old" 2 2 "Early" "Low"
"Hammer" "Classroom" "Seen" "None" 3 "P19" "Familiar" "Seen" 1 1 0 0 "Old" 6 2 "Late" "Low"
"NailScissors" "Classroom" "New" "None" 4 "P19" "Familiar" "Seen" 0 0 0 0 "Old" 3 2 "Early" "Low"
"OldRadio" "Classroom" "Familiar" "Bedroom" 4 "P19" "Familiar" "Seen" 1 0 0 0 "Old" 1 2 "Early" "Low"
"WineBottle" "Classroom" "New" "None" 3 "P19" "Familiar" "Seen" 0 0 0 0 "Old" 4 2 "Late" "Low"
"CokeCan" "Gym" "Familiar" "Library" 3 "P19" "Familiar" "Seen" 1 0 0 0 "Old" 1 3 "Early" "Low"
"Laptop" "Gym" "Seen" "Classroom" 4 "P19" "Familiar" "Seen" 1 1 0 0 "Old" 6 3 "Late" "Low"
"MobilePhone" "Gym" "Seen" "Gym" 4 "P19" "Familiar" "Seen" 1 1 0 1 "Old" 3 3 "Early" "Low"
"Pinza" "Gym" "New" "None" 2 "P19" "Familiar" "Seen" 0 0 0 0 "Old" 5 3 "Late" "Low"
"Pumpkin" "Gym" "Seen" "StorageRoom" 2 "P19" "Familiar" "Seen" 1 1 0 0 "Old" 4 3 "Late" "Low"
"Recorder" "Gym" "Familiar" "Gym" 2 "P19" "Familiar" "Seen" 1 0 0 1 "Old" 2 3 "Early" "Low"
"Bread" "Library" "Seen" "LivingRoom" 1 "P19" "Novel" "Seen" 1 1 0 0 "Old" 5 7 "Late" "High"
"CinRoll" "Library" "Seen" "Gym" 4 "P19" "Novel" "Seen" 1 1 0 0 "Old" 3 7 "Early" "High"
"FireExtinguisher" "Library" "Familiar" "Library" 3 "P19" "Novel" "Seen" 1 0 0 1 "Old" 1 7 "Early" "High"
"Jug" "Library" "Seen" "Classroom" 4 "P19" "Novel" "Seen" 1 1 0 0 "Old" 6 7 "Late" "High"
"Microphone" "Library" "Seen" "Library" 2 "P19" "Novel" "Seen" 1 1 0 1 "Old" 2 7 "Early" "High"
"PaperCoffeeCup" "Library" "Familiar" "Library" 4 "P19" "Novel" "Seen" 1 0 0 1 "Old" 4 7 "Late" "High"
"Chaynik" "LivingRoom" "New" "None" 3 "P19" "Novel" "Seen" 0 0 0 0 "Old" 2 6 "Early" "High"
"HTCVive" "LivingRoom" "Seen" "LivingRoom" 3 "P19" "Novel" "Seen" 1 1 0 1 "Old" 1 6 "Early" "High"
"RockingHorse" "LivingRoom" "Familiar" "LivingRoom" 1 "P19" "Novel" "Seen" 1 0 0 1 "Old" 5 6 "Late" "High"
"Router" "LivingRoom" "Familiar" "LivingRoom" 3 "P19" "Novel" "Seen" 1 0 0 1 "Old" 6 6 "Late" "High"
"Toothpaste" "LivingRoom" "New" "None" 1 "P19" "Novel" "Seen" 0 0 0 0 "Old" 4 6 "Late" "High"
"UGGboot" "LivingRoom" "Seen" "StorageRoom" 3 "P19" "Novel" "Seen" 1 1 0 0 "Old" 3 6 "Early" "High"
"Clamps" "StorageRoom" "Familiar" "StorageRoom" 4 "P19" "Novel" "Seen" 1 0 0 1 "Old" 5 6 "Late" "High"
"FirstAidKit" "StorageRoom" "Familiar" "Bedroom" 4 "P19" "Novel" "Seen" 1 0 0 0 "Old" 2 6 "Early" "High"
"Glasses" "StorageRoom" "Seen" "StorageRoom" 4 "P19" "Novel" "Seen" 1 1 0 1 "Old" 6 6 "Late" "High"
"Official hat" "StorageRoom" "Familiar" "Library" 2 "P19" "Novel" "Seen" 1 0 0 0 "Old" 3 6 "Early" "High"
"StrawberryDonut" "StorageRoom" "Seen" "Library" 4 "P19" "Novel" "Seen" 1 1 0 0 "Old" 1 6 "Early" "High"
"TennisBall" "StorageRoom" "Seen" "None" 1 "P19" "Novel" "Seen" 1 1 0 0 "Old" 4 6 "Late" "High"
"CleaningBucket" "Bedroom" "Seen" "Bedroom" 1 "P20" "Familiar" "Seen" 1 1 0 1 "Old" 2 7 "Early" "High"
"Controller" "Bedroom" "Seen" "Bedroom" 1 "P20" "Familiar" "Seen" 1 1 0 1 "Old" 6 7 "Late" "High"
"Muffin" "Bedroom" "New" "None" 3 "P20" "Familiar" "Seen" 0 0 0 0 "Old" 3 7 "Early" "High"
"Openner" "Bedroom" "Seen" "Bedroom" 3 "P20" "Familiar" "Seen" 1 1 0 1 "Old" 1 7 "Early" "High"
"RugbyBall" "Bedroom" "New" "None" 2 "P20" "Familiar" "Seen" 0 0 0 0 "Old" 5 7 "Late" "High"
"Squeezer" "Bedroom" "Seen" "Classroom" 1 "P20" "Familiar" "Seen" 1 1 0 0 "Old" 4 7 "Late" "High"
"JBLSpeaker" "Classroom" "Seen" "Library" 3 "P20" "Familiar" "Seen" 1 1 0 0 "Old" 5 4 "Late" "Low"
"Kettle" "Classroom" "Seen" "StorageRoom" 2 "P20" "Familiar" "Seen" 1 1 0 0 "Old" 1 4 "Early" "Low"
"NikonCamera" "Classroom" "Seen" "StorageRoom" 2 "P20" "Familiar" "Seen" 1 1 0 0 "Old" 6 4 "Late" "Low"
"Stapler" "Classroom" "Seen" "Classroom" 2 "P20" "Familiar" "Seen" 1 1 0 1 "Old" 3 4 "Early" "Low"
"Toaster" "Classroom" "New" "None" 3 "P20" "Familiar" "Seen" 0 0 0 0 "Old" 2 4 "Early" "Low"
"Typewriter" "Classroom" "Seen" "Library" 1 "P20" "Familiar" "Seen" 1 1 0 0 "Old" 4 4 "Late" "Low"
"BaseballBat" "Gym" "Seen" "Gym" 2 "P20" "Familiar" "Seen" 1 1 0 1 "Old" 3 3 "Early" "Low"
"Cabbaage" "Gym" "Seen" "StorageRoom" 2 "P20" "Familiar" "Seen" 1 1 0 0 "Old" 6 3 "Late" "Low"
"Mushroom" "Gym" "Seen" "LivingRoom" 3 "P20" "Familiar" "Seen" 1 1 0 0 "Old" 4 3 "Late" "Low"
"OfficeBin" "Gym" "Seen" "Classroom" 2 "P20" "Familiar" "Seen" 1 1 0 0 "Old" 5 3 "Late" "Low"
"Paprika" "Gym" "Seen" "LivingRoom" 4 "P20" "Familiar" "Seen" 1 1 0 0 "Old" 2 3 "Early" "Low"
"Pineapple" "Gym" "Seen" "Library" 1 "P20" "Familiar" "Seen" 1 1 0 0 "Old" 1 3 "Early" "Low"
"Avocado" "Library" "Seen" "LivingRoom" 2 "P20" "Novel" "Seen" 1 1 0 0 "Old" 5 2 "Late" "Low"
"EggBeater" "Library" "Seen" "StorageRoom" 3 "P20" "Novel" "Seen" 1 1 0 0 "Old" 6 2 "Late" "Low"
"Mouse" "Library" "Seen" "LivingRoom" 1 "P20" "Novel" "Seen" 1 1 0 0 "Old" 3 2 "Early" "Low"
"PiggyBank" "Library" "Seen" "LivingRoom" 1 "P20" "Novel" "Seen" 1 1 0 0 "Old" 2 2 "Early" "Low"
"Spoons" "Library" "Seen" "LivingRoom" 2 "P20" "Novel" "Seen" 1 1 0 0 "Old" 4 2 "Late" "Low"
"Teacup" "Library" "New" "None" 2 "P20" "Novel" "Seen" 0 0 0 0 "Old" 1 2 "Early" "Low"
"HandDrill" "LivingRoom" "Seen" "LivingRoom" 3 "P20" "Novel" "Seen" 1 1 0 1 "Old" 4 5 "Late" "High"
"Headphones" "LivingRoom" "Seen" "LivingRoom" 4 "P20" "Novel" "Seen" 1 1 0 1 "Old" 6 5 "Late" "High"
"HTCViveController" "LivingRoom" "Seen" "LivingRoom" 3 "P20" "Novel" "Seen" 1 1 0 1 "Old" 5 5 "Late" "High"
"MilkCarton" "LivingRoom" "New" "None" 3 "P20" "Novel" "Seen" 0 0 0 0 "Old" 2 5 "Early" "High"
"Padella" "LivingRoom" "Seen" "LivingRoom" 3 "P20" "Novel" "Seen" 1 1 0 1 "Old" 1 5 "Early" "High"
"PencilSharpener" "LivingRoom" "Seen" "Library" 3 "P20" "Novel" "Seen" 1 1 0 0 "Old" 3 5 "Early" "High"
"Apple" "StorageRoom" "New" "None" 2 "P20" "Novel" "Seen" 0 0 0 0 "Old" 5 6 "Late" "High"
"Calculator" "StorageRoom" "Familiar" "LivingRoom" 4 "P20" "Novel" "Seen" 1 0 0 0 "Old" 2 6 "Early" "High"
"Grape" "StorageRoom" "New" "None" 1 "P20" "Novel" "Seen" 0 0 0 0 "Old" 3 6 "Early" "High"
"MechanicalGloves" "StorageRoom" "New" "None" 1 "P20" "Novel" "Seen" 0 0 0 0 "Old" 4 6 "Late" "High"
"MokeExpress" "StorageRoom" "Seen" "StorageRoom" 3 "P20" "Novel" "Seen" 1 1 0 1 "Old" 6 6 "Late" "High"
"SaltSub" "StorageRoom" "Seen" "LivingRoom" 1 "P20" "Novel" "Seen" 1 1 0 0 "Old" 1 6 "Early" "High"
"Canister" "Bedroom" "Seen" "Bedroom" 4 "P21" "Novel" "Seen" 1 1 0 1 "Old" 3 7 "Early" "High"
"Chaynik" "Bedroom" "Familiar" "None" 3 "P21" "Novel" "Seen" 1 0 0 0 "Old" 4 7 "Late" "High"
"FireExtinguisher" "Bedroom" "Seen" "None" 3 "P21" "Novel" "Seen" 1 1 0 0 "Old" 5 7 "Late" "High"
"FirstAidKit" "Bedroom" "Familiar" "Library" 3 "P21" "Novel" "Seen" 1 0 0 0 "Old" 2 7 "Early" "High"
"Glasses" "Bedroom" "New" "None" 1 "P21" "Novel" "Seen" 0 0 0 0 "Old" 6 7 "Late" "High"
"Jug" "Bedroom" "Seen" "Bedroom" 2 "P21" "Novel" "Seen" 1 1 0 1 "Old" 1 7 "Early" "High"
"Basket" "Classroom" "New" "None" 2 "P21" "Novel" "Seen" 0 0 0 0 "Old" 3 4 "Early" "Low"
"Bread" "Classroom" "Seen" "Classroom" 2 "P21" "Novel" "Seen" 1 1 0 1 "Old" 6 4 "Late" "Low"
"DeskLight" "Classroom" "Seen" "None" 2 "P21" "Novel" "Seen" 1 1 0 0 "Old" 1 4 "Early" "Low"
"Pumpkin" "Classroom" "Familiar" "None" 1 "P21" "Novel" "Seen" 1 0 0 0 "Old" 2 4 "Early" "Low"
"Recorder" "Classroom" "Seen" "None" 4 "P21" "Novel" "Seen" 1 1 0 0 "Old" 4 4 "Late" "Low"
"WineBottle" "Classroom" "Seen" "None" 2 "P21" "Novel" "Seen" 1 1 0 0 "Old" 5 4 "Late" "Low"
"CoffeeMachine" "Gym" "Seen" "None" 3 "P21" "Novel" "Seen" 1 1 0 0 "Old" 5 3 "Late" "Low"
"Laptop" "Gym" "Seen" "Gym" 3 "P21" "Novel" "Seen" 1 1 0 1 "Old" 1 3 "Early" "Low"
"OldRadio" "Gym" "Familiar" "Bedroom" 2 "P21" "Novel" "Seen" 1 0 0 0 "Old" 6 3 "Late" "Low"
"Pinza" "Gym" "Seen" "None" 1 "P21" "Novel" "Seen" 1 1 0 0 "Old" 3 3 "Early" "Low"
"TennisBall" "Gym" "Seen" "None" 1 "P21" "Novel" "Seen" 1 1 0 0 "Old" 4 3 "Late" "Low"
"Toothpaste" "Gym" "Seen" "None" 2 "P21" "Novel" "Seen" 1 1 0 0 "Old" 2 3 "Early" "Low"
"Clamps" "Library" "Seen" "None" 1 "P21" "Familiar" "Seen" 1 1 0 0 "Old" 4 6 "Late" "High"
"Matrioshka" "Library" "Seen" "Library" 2 "P21" "Familiar" "Seen" 1 1 0 1 "Old" 1 6 "Early" "High"
"Microphone" "Library" "Familiar" "StorageRoom" 4 "P21" "Familiar" "Seen" 1 0 0 0 "Old" 5 6 "Late" "High"
"MobilePhone" "Library" "Familiar" "StorageRoom" 1 "P21" "Familiar" "Seen" 1 0 0 0 "Old" 3 6 "Early" "High"
"MosquitoRacket" "Library" "Familiar" "None" 2 "P21" "Familiar" "Seen" 1 0 0 0 "Old" 6 6 "Late" "High"
"RockingHorse" "Library" "Seen" "None" 1 "P21" "Familiar" "Seen" 1 1 0 0 "Old" 2 6 "Early" "High"
"CinRoll" "LivingRoom" "Seen" "None" 2 "P21" "Familiar" "Seen" 1 1 0 0 "Old" 5 2 "Late" "Low"
"CokeCan" "LivingRoom" "Seen" "None" 4 "P21" "Familiar" "Seen" 1 1 0 0 "Old" 1 2 "Early" "Low"
"HTCVive" "LivingRoom" "Familiar" "StorageRoom" 3 "P21" "Familiar" "Seen" 1 0 0 0 "Old" 2 2 "Early" "Low"
"PaperCoffeeCup" "LivingRoom" "New" "None" 3 "P21" "Familiar" "Seen" 0 0 0 0 "Old" 6 2 "Late" "Low"
"StrawberryDonut" "LivingRoom" "Seen" "StorageRoom" 3 "P21" "Familiar" "Seen" 1 1 0 0 "Old" 3 2 "Early" "Low"
"UGGboot" "LivingRoom" "Familiar" "LivingRoom" 2 "P21" "Familiar" "Seen" 1 0 0 1 "Old" 4 2 "Late" "Low"
"BallonDog" "StorageRoom" "Familiar" "StorageRoom" 2 "P21" "Familiar" "Seen" 1 0 0 1 "Old" 5 7 "Late" "High"
"Hammer" "StorageRoom" "Seen" "None" 4 "P21" "Familiar" "Seen" 1 1 0 0 "Old" 4 7 "Late" "High"
"NailScissors" "StorageRoom" "Seen" "None" 1 "P21" "Familiar" "Seen" 1 1 0 0 "Old" 2 7 "Early" "High"
"Official hat" "StorageRoom" "Familiar" "None" 4 "P21" "Familiar" "Seen" 1 0 0 0 "Old" 6 7 "Late" "High"
"Router" "StorageRoom" "Seen" "Library" 2 "P21" "Familiar" "Seen" 1 1 0 0 "Old" 3 7 "Early" "High"
"ShowerHead" "StorageRoom" "Familiar" "None" 1 "P21" "Familiar" "Seen" 1 0 0 0 "Old" 1 7 "Early" "High"
"HandDrill" "Bedroom" "Seen" "LivingRoom" 4 "P22" "Novel" "Seen" 1 1 0 0 "Old" 3 5 "Early" "High"
"HTCViveController" "Bedroom" "Seen" "Bedroom" 3 "P22" "Novel" "Seen" 1 1 0 1 "Old" 4 5 "Late" "High"
"MechanicalGloves" "Bedroom" "Seen" "Library" 3 "P22" "Novel" "Seen" 1 1 0 0 "Old" 5 5 "Late" "High"
"Paprika" "Bedroom" "Familiar" "Classroom" 1 "P22" "Novel" "Seen" 1 0 0 0 "Old" 1 5 "Early" "High"
"Pineapple" "Bedroom" "Familiar" "LivingRoom" 1 "P22" "Novel" "Seen" 1 0 0 0 "Old" 2 5 "Early" "High"
"Teacup" "Bedroom" "New" "None" 1 "P22" "Novel" "Seen" 0 0 0 0 "Old" 6 5 "Late" "High"
"Apple" "Classroom" "Seen" "Classroom" 1 "P22" "Novel" "Seen" 1 1 0 1 "Old" 6 7 "Late" "High"
"Cabbaage" "Classroom" "Seen" "Gym" 2 "P22" "Novel" "Seen" 1 1 0 0 "Old" 5 7 "Late" "High"
"Grape" "Classroom" "New" "None" 4 "P22" "Novel" "Seen" 0 0 0 0 "Old" 4 7 "Late" "High"
"Headphones" "Classroom" "Familiar" "StorageRoom" 4 "P22" "Novel" "Seen" 1 0 0 0 "Old" 2 7 "Early" "High"
"Kettle" "Classroom" "New" "None" 3 "P22" "Novel" "Seen" 0 0 0 0 "Old" 3 7 "Early" "High"
"Squeezer" "Classroom" "Familiar" "Bedroom" 3 "P22" "Novel" "Seen" 1 0 0 0 "Old" 1 7 "Early" "High"
"Calculator" "Library" "Seen" "StorageRoom" 3 "P22" "Familiar" "Seen" 1 1 0 0 "Old" 6 2 "Late" "Low"
"CleaningBucket" "Library" "Seen" "Library" 1 "P22" "Familiar" "Seen" 1 1 0 1 "Old" 5 2 "Late" "Low"
"NikonCamera" "Library" "Familiar" "Bedroom" 3 "P22" "Familiar" "Seen" 1 0 0 0 "Old" 2 2 "Early" "Low"
"Padella" "Library" "New" "None" 1 "P22" "Familiar" "Seen" 0 0 0 0 "Old" 3 2 "Early" "Low"
"RugbyBall" "Library" "Familiar" "StorageRoom" 4 "P22" "Familiar" "Seen" 1 0 0 0 "Old" 4 2 "Late" "Low"
"Stapler" "Library" "Seen" "LivingRoom" 4 "P22" "Familiar" "Seen" 1 1 0 0 "Old" 1 2 "Early" "Low"
"Controller" "LivingRoom" "Seen" "Bedroom" 4 "P22" "Familiar" "Seen" 1 1 0 0 "Old" 5 3 "Late" "Low"
"EggBeater" "LivingRoom" "New" "None" 2 "P22" "Familiar" "Seen" 0 0 0 0 "Old" 6 3 "Late" "Low"
"MokeExpress" "LivingRoom" "New" "None" 3 "P22" "Familiar" "Seen" 0 0 0 0 "Old" 1 3 "Early" "Low"
"Openner" "LivingRoom" "Familiar" "Classroom" 3 "P22" "Familiar" "Seen" 1 0 0 0 "Old" 3 3 "Early" "Low"
"SaltSub" "LivingRoom" "New" "None" 3 "P22" "Familiar" "Seen" 0 0 0 0 "Old" 2 3 "Early" "Low"
"Typewriter" "LivingRoom" "Familiar" "StorageRoom" 1 "P22" "Familiar" "Seen" 1 0 0 0 "Old" 4 3 "Late" "Low"
"BallonDog" "Bedroom" "New" "None" 1 "P23" "Novel" "Seen" 0 0 0 0 "Old" 4 6 "Late" "High"
"Bread" "Bedroom" "Seen" "Library" 1 "P23" "Novel" "Seen" 1 1 0 0 "Old" 2 6 "Early" "High"
"FireExtinguisher" "Bedroom" "Familiar" "Classroom" 1 "P23" "Novel" "Seen" 1 0 0 0 "Old" 3 6 "Early" "High"
"Glasses" "Bedroom" "New" "None" 2 "P23" "Novel" "Seen" 0 0 0 0 "Old" 1 6 "Early" "High"
"Microphone" "Bedroom" "Seen" "Classroom" 1 "P23" "Novel" "Seen" 1 1 0 0 "Old" 5 6 "Late" "High"
"TennisBall" "Bedroom" "Seen" "Bedroom" 2 "P23" "Novel" "Seen" 1 1 0 1 "Old" 6 6 "Late" "High"
"Chaynik" "Classroom" "New" "None" 4 "P23" "Novel" "Seen" 0 0 0 0 "Old" 6 5 "Late" "High"
"HTCVive" "Classroom" "Seen" "Bedroom" 2 "P23" "Novel" "Seen" 1 1 0 0 "Old" 2 5 "Early" "High"
"MobilePhone" "Classroom" "New" "None" 1 "P23" "Novel" "Seen" 0 0 0 0 "Old" 5 5 "Late" "High"
"Pumpkin" "Classroom" "Seen" "StorageRoom" 4 "P23" "Novel" "Seen" 1 1 0 0 "Old" 4 5 "Late" "High"
"StrawberryDonut" "Classroom" "Seen" "Gym" 1 "P23" "Novel" "Seen" 1 1 0 0 "Old" 3 5 "Early" "High"
"WineBottle" "Classroom" "Seen" "LivingRoom" 1 "P23" "Novel" "Seen" 1 1 0 0 "Old" 1 5 "Early" "High"
"CinRoll" "Gym" "Seen" "Library" 1 "P23" "Novel" "Seen" 1 1 0 0 "Old" 5 6 "Late" "High"
"Clamps" "Gym" "New" "None" 2 "P23" "Novel" "Seen" 0 0 0 0 "Old" 6 6 "Late" "High"
"NailScissors" "Gym" "Seen" "StorageRoom" 2 "P23" "Novel" "Seen" 1 1 0 0 "Old" 4 6 "Late" "High"
"Official hat" "Gym" "Seen" "Gym" 2 "P23" "Novel" "Seen" 1 1 0 1 "Old" 3 6 "Early" "High"
"Recorder" "Gym" "New" "None" 3 "P23" "Novel" "Seen" 0 0 0 0 "Old" 1 6 "Early" "High"
"Router" "Gym" "Seen" "Library" 2 "P23" "Novel" "Seen" 1 1 0 0 "Old" 2 6 "Early" "High"
"Basket" "Library" "Seen" "Bedroom" 2 "P23" "Familiar" "Seen" 1 1 0 0 "Old" 4 4 "Late" "Low"
"Canister" "Library" "Seen" "StorageRoom" 4 "P23" "Familiar" "Seen" 1 1 0 0 "Old" 6 4 "Late" "Low"
"FirstAidKit" "Library" "Seen" "Gym" 3 "P23" "Familiar" "Seen" 1 1 0 0 "Old" 5 4 "Late" "Low"
"Hammer" "Library" "Seen" "Gym" 4 "P23" "Familiar" "Seen" 1 1 0 0 "Old" 3 4 "Early" "Low"
"PaperCoffeeCup" "Library" "Seen" "Library" 2 "P23" "Familiar" "Seen" 1 1 0 1 "Old" 2 4 "Early" "Low"
"Pinza" "Library" "Seen" "StorageRoom" 2 "P23" "Familiar" "Seen" 1 1 0 0 "Old" 1 4 "Early" "Low"
"CokeCan" "LivingRoom" "Seen" "Library" 4 "P23" "Familiar" "Seen" 1 1 0 0 "Old" 4 4 "Late" "Low"
"DeskLight" "LivingRoom" "Seen" "LivingRoom" 1 "P23" "Familiar" "Seen" 1 1 0 1 "Old" 2 4 "Early" "Low"
"Matrioshka" "LivingRoom" "Familiar" "Bedroom" 4 "P23" "Familiar" "Seen" 1 0 0 0 "Old" 6 4 "Late" "Low"
"MosquitoRacket" "LivingRoom" "Seen" "StorageRoom" 2 "P23" "Familiar" "Seen" 1 1 0 0 "Old" 3 4 "Early" "Low"
"OldRadio" "LivingRoom" "Familiar" "Library" 3 "P23" "Familiar" "Seen" 1 0 0 0 "Old" 1 4 "Early" "Low"
"ShowerHead" "LivingRoom" "Seen" "StorageRoom" 4 "P23" "Familiar" "Seen" 1 1 0 0 "Old" 5 4 "Late" "Low"
"CoffeeMachine" "StorageRoom" "Seen" "Library" 4 "P23" "Familiar" "Seen" 1 1 0 0 "Old" 3 7 "Early" "High"
"Jug" "StorageRoom" "Familiar" "StorageRoom" 4 "P23" "Familiar" "Seen" 1 0 0 1 "Old" 4 7 "Late" "High"
"Laptop" "StorageRoom" "Seen" "Bedroom" 2 "P23" "Familiar" "Seen" 1 1 0 0 "Old" 6 7 "Late" "High"
"RockingHorse" "StorageRoom" "Seen" "StorageRoom" 1 "P23" "Familiar" "Seen" 1 1 0 1 "Old" 5 7 "Late" "High"
"Toothpaste" "StorageRoom" "New" "None" 3 "P23" "Familiar" "Seen" 0 0 0 0 "Old" 1 7 "Early" "High"
"UGGboot" "StorageRoom" "Seen" "Library" 4 "P23" "Familiar" "Seen" 1 1 0 0 "Old" 2 7 "Early" "High"
"Cabbaage" "Bedroom" "Familiar" "LivingRoom" 3 "P24" "Novel" "Seen" 1 0 0 0 "Old" 6 6 "Late" "High"
"JBLSpeaker" "Bedroom" "Seen" "StorageRoom" 4 "P24" "Novel" "Seen" 1 1 0 0 "Old" 5 6 "Late" "High"
"Kettle" "Bedroom" "New" "None" 3 "P24" "Novel" "Seen" 0 0 0 0 "Old" 3 6 "Early" "High"
"NikonCamera" "Bedroom" "Familiar" "Bedroom" 1 "P24" "Novel" "Seen" 1 0 0 1 "Old" 1 6 "Early" "High"
"Stapler" "Bedroom" "New" "None" 4 "P24" "Novel" "Seen" 0 0 0 0 "Old" 2 6 "Early" "High"
"Teacup" "Bedroom" "Familiar" "Classroom" 2 "P24" "Novel" "Seen" 1 0 0 0 "Old" 4 6 "Late" "High"
"Apple" "Classroom" "Familiar" "Classroom" 2 "P24" "Novel" "Seen" 1 0 0 1 "Old" 4 6 "Late" "High"
"Avocado" "Classroom" "Seen" "Bedroom" 2 "P24" "Novel" "Seen" 1 1 0 0 "Old" 5 6 "Late" "High"
"Mouse" "Classroom" "Seen" "Gym" 3 "P24" "Novel" "Seen" 1 1 0 0 "Old" 1 6 "Early" "High"
"Openner" "Classroom" "New" "None" 2 "P24" "Novel" "Seen" 0 0 0 0 "Old" 2 6 "Early" "High"
"PiggyBank" "Classroom" "Seen" "Classroom" 3 "P24" "Novel" "Seen" 1 1 0 1 "Old" 3 6 "Early" "High"
"Pineapple" "Classroom" "Familiar" "None" 2 "P24" "Novel" "Seen" 1 0 0 0 "Old" 6 6 "Late" "High"
"BaseballBat" "Gym" "Seen" "LivingRoom" 3 "P24" "Novel" "Seen" 1 1 0 0 "Old" 1 7 "Early" "High"
"OfficeBin" "Gym" "Familiar" "None" 2 "P24" "Novel" "Seen" 1 0 0 0 "Old" 6 7 "Late" "High"
"Padella" "Gym" "New" "None" 4 "P24" "Novel" "Seen" 0 0 0 0 "Old" 4 7 "Late" "High"
"RugbyBall" "Gym" "New" "None" 2 "P24" "Novel" "Seen" 0 0 0 0 "Old" 3 7 "Early" "High"
"Spoons" "Gym" "Seen" "Gym" 2 "P24" "Novel" "Seen" 1 1 0 1 "Old" 5 7 "Late" "High"
"Typewriter" "Gym" "New" "StorageRoom" 1 "P24" "Novel" "Seen" 0 0 0 0 "Old" 2 7 "Early" "High"
